"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Kelly Oubre","NBA","Pts+Rebs+Asts","PRA","19.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","F-G","NYK",,,"false","false","true","false","true","1282","Single Stat","2026-05-08T22:16:48.234-04:00","2026-05-08T22:43:35.677-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","false","174595","11977021","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1"
"OG Anunoby","NBA","Pts+Rebs","Pts+Rebs","19.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","F-G","PHI",,,"false","false","true","false","true","1299","Single Stat","2026-05-09T18:14:31.371-04:00","2026-05-09T18:30:15.613-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","false","183158","11993686","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","18"
"Mikal Bridges","NBA","Pts+Asts","Pts+Asts","18.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","G-F","PHI",,,"false","false","true","false","true","1302","Single Stat","2026-05-08T22:16:52.574-04:00","2026-05-09T18:32:11.602-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","false","216219","11977048","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Mikal Bridges","NBA","Pts+Rebs","Pts+Rebs","18.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","G-F","PHI",,,"false","false","true","false","true","1303","Single Stat","2026-05-08T22:16:53.202-04:00","2026-05-09T17:07:19.346-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","false","216219","11977052","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","18"
"Joel Embiid + Karl-Anthony Towns","NBA","Rebounds (Combo)","Rebounds","18.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI/NYK","C-F","NYK/PHI","false",,"false","false","true","false","true","1306","Single Stat","2026-05-01T23:00:00.000-04:00","2026-05-09T00:58:58.011-04:00","true",,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_tSYVMXasdKmVij4c5PUzv3QZ.webp","21 + 32","true","316877","11980549","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Tyrese Maxey","NBA","FG Attempted","FG Attempted","18.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","1307","Single Stat","2026-03-29T15:40:00.000-04:00","2026-05-09T17:55:05.399-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11981837","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","12"
"Josh Hart","NBA","Pts+Asts","Pts+Asts","17.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","G","PHI",,,"false","false","true","false","true","1312","Single Stat","2026-05-08T22:16:33.051-04:00","2026-05-08T22:20:05.876-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","false","123595","11976923","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Kelly Oubre","NBA","Pts+Rebs","Pts+Rebs","17.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","F-G","NYK",,,"false","false","true","false","true","1317","Single Stat","2026-05-08T22:16:47.632-04:00","2026-05-09T17:00:49.254-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","false","174595","11977017","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","18"
"Paul George","NBA","Points","Points","17.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","F","NYK",,,"false","false","true","false","true","1319","Single Stat","2026-05-08T22:17:03.918-04:00","2026-05-09T09:09:20.061-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","false","217536","11977117","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","0"
"VJ Edgecombe","NBA","Pts+Rebs","Pts+Rebs","17.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","1321","Single Stat","2026-05-08T22:17:21.461-04:00","2026-05-08T22:58:55.018-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","false","271603","11977234","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","18"
"Joel Embiid + Josh Hart","NBA","Rebounds (Combo)","Rebounds","17","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI/NYK","C-F","NYK/PHI","false",,"false","false","true","false","true","1327","Single Stat","2026-05-01T23:00:00.000-04:00","2026-05-09T09:28:53.613-04:00","true",,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_wiEi8sYX6jlncbsY3CcUAvZ1.webp","21 + 3","true","316880","11980550","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Joel Embiid","NBA","FG Attempted","FG Attempted","16.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","C-F","NYK",,,"false","false","true","false","true","1332","Single Stat","2026-03-29T15:40:00.000-04:00","2026-05-09T17:55:05.451-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","false","187996","11981742","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","12"
"Karl-Anthony Towns","NBA","Rebs+Asts","Rebs+Asts","16.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","C-F","PHI",,,"false","false","true","false","true","1338","Single Stat","2026-05-09T07:17:11.581-04:00","2026-05-09T07:46:08.145-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11986534","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","7"
"VJ Edgecombe","NBA","Pts+Asts","Pts+Asts","15.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","1340","Single Stat","2026-05-08T22:17:20.780-04:00","2026-05-09T00:51:50.913-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","false","271603","11977230","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"OG Anunoby","NBA","Pts+Asts","Pts+Asts","15.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","F-G","PHI",,,"false","false","true","false","true","1350","Single Stat","2026-05-09T18:14:31.132-04:00","2026-05-09T18:26:06.379-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","false","183158","11993685","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Joel Embiid + Mitchell Robinson","NBA","Rebounds (Combo)","Rebounds","15","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI/NYK","C-F","NYK/PHI","false",,"false","false","true","false","true","1351","Single Stat","2026-05-01T23:00:00.000-04:00","2026-05-09T01:36:03.156-04:00","true",,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_9W5BRhGiegBuUy1j2mKQSZsK.webp","21 + 23","true","317229","11980552","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Mikal Bridges","NBA","Points","Points","14.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","G-F","PHI",,,"false","false","true","false","true","1362","Single Stat","2026-05-08T22:16:51.957-04:00","2026-05-09T01:12:22.117-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","false","216219","11977044","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","0"
"Kelly Oubre + Josh Hart","NBA","Rebounds (Combo)","Rebounds","14.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI/NYK","F-G","NYK/PHI","false",,"false","false","true","false","true","1378","Single Stat","2026-05-01T23:00:00.000-04:00","2026-05-09T00:48:37.005-04:00","true",,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_TtJ3BXU8wigjPZGksbdcJYpD.webp","9 + 3","true","316882","11980555","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"OG Anunoby","NBA","Points","Points","14.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","F-G","PHI",,,"false","false","true","false","true","1380","Single Stat","2026-05-09T17:43:48.956-04:00","2026-05-09T17:45:36.269-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","false","183158","11993347","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","0"
"Josh Hart","NBA","Rebs+Asts","Rebs+Asts","14","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","G","PHI",,,"false","false","true","false","true","1382","Single Stat","2026-05-08T22:30:29.527-04:00","2026-05-09T00:46:15.208-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","false","123595","11977561","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","7"
"Kelly Oubre","NBA","Pts+Asts","Pts+Asts","13.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","F-G","NYK",,,"false","false","true","false","true","1385","Single Stat","2026-05-08T22:16:47.047-04:00","2026-05-08T23:20:16.437-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","false","174595","11977013","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Miles McBride","NBA","Pts+Rebs+Asts","PRA","13.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","G","PHI",,,"false","false","true","false","true","1386","Single Stat","2026-05-08T22:16:58.848-04:00","2026-05-09T16:26:12.170-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","false","57319","11977087","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1"
"Joel Embiid","NBA","Rebs+Asts","Rebs+Asts","12.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","C-F","NYK",,,"false","false","true","false","true","1391","Single Stat","2026-05-08T22:16:29.120-04:00","2026-05-08T22:21:57.612-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","false","187996","11976898","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","7"
"Kelly Oubre","NBA","Points","Points","12.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","F-G","NYK",,,"false","false","true","false","true","1394","Single Stat","2026-05-08T22:16:46.199-04:00","2026-05-08T23:45:16.590-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp","9","false","174595","11977007","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","0"
"VJ Edgecombe","NBA","Points","Points","12.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","1395","Single Stat","2026-05-08T22:17:19.861-04:00","2026-05-08T22:21:46.580-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","false","271603","11977224","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","0"
"Joel Embiid","NBA","Two Pointers Attempted","2-PT Att","12.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","C-F","NYK",,,"false","false","true","false","true","1399","Single Stat","2026-03-29T15:40:00.000-04:00","2026-05-09T17:55:05.999-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","false","187996","11981748","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1000"
"Karl-Anthony Towns","NBA","FG Attempted","FG Attempted","12.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","C-F","PHI",,,"false","false","true","false","true","1400","Single Stat","2026-03-29T15:40:00.000-04:00","2026-05-09T17:55:05.419-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11981761","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","12"
"Tyrese Maxey + Jalen Brunson","NBA","Assists (Combo)","Assists","12","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI/NYK","G","NYK/PHI","false",,"false","false","true","false","true","1407","Single Stat","2026-05-01T23:00:00.000-04:00","2026-05-09T00:35:49.448-04:00","true",,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_GCYtWM9JrcagQeHUA5ad0RYk.webp","0 + 11","true","316874","11980639","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Miles McBride","NBA","Pts+Rebs","Pts+Rebs","11.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","G","PHI",,,"false","false","true","false","true","1417","Single Stat","2026-05-08T22:16:58.256-04:00","2026-05-08T22:34:40.583-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","false","57319","11977083","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","18"
"Mitchell Robinson","NBA","Pts+Rebs","Pts+Rebs","11.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","C-F","PHI",,,"false","false","true","false","true","1418","Single Stat","2026-05-08T22:17:00.409-04:00","2026-05-08T22:34:03.119-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","false","55371","11977095","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","18"
"Quentin Grimes","NBA","Pts+Rebs+Asts","PRA","11.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","1422","Single Stat","2026-05-08T22:17:11.106-04:00","2026-05-09T15:50:29.392-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","false","228006","11977164","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1"
"Tyrese Maxey","NBA","Two Pointers Attempted","2-PT Att","11.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","1429","Single Stat","2026-03-29T15:40:00.000-04:00","2026-05-09T17:55:05.945-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11981843","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1000"
"Mitchell Robinson","NBA","Pts+Rebs+Asts","PRA","11.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","C-F","PHI",,,"false","false","true","false","true","1433","Single Stat","2026-05-09T18:14:27.115-04:00","2026-05-09T18:26:00.752-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","false","55371","11993668","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1"
"Karl-Anthony Towns","NBA","Rebounds","Rebounds","11","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","C-F","PHI","false",,"false","false","true","false","true","1435","Single Stat","2026-05-08T22:16:42.668-04:00","2026-05-09T07:16:03.555-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11976985","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","2"
"Miles McBride","NBA","Pts+Asts","Pts+Asts","11","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","G","PHI",,,"false","false","true","false","true","1436","Single Stat","2026-05-08T22:16:57.745-04:00","2026-05-09T19:51:12.716-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","false","57319","11977080","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Tyrese Maxey + Karl-Anthony Towns","NBA","Assists (Combo)","Assists","11","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI/NYK","G","NYK/PHI","false",,"false","false","true","false","true","1437","Single Stat","2026-05-01T23:00:00.000-04:00","2026-05-09T01:28:03.250-04:00","true",,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_IkhZScXx4CHRn3TB4NI1HbNk.webp","0 + 32","true","316879","11980641","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Joel Embiid + Jalen Brunson","NBA","Assists (Combo)","Assists","10.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI/NYK","C-F","NYK/PHI","false",,"false","false","true","false","true","1444","Single Stat","2026-05-01T23:00:00.000-04:00","2026-05-09T01:03:22.626-04:00","true",,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_ObbeBU9jOYcs4Gv6zcL1vaIX.webp","21 + 11","true","316876","11980640","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Tyrese Maxey","NBA","Rebs+Asts","Rebs+Asts","10","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK","false",,"false","false","true","false","true","1452","Single Stat","2026-05-08T22:17:17.396-04:00","2026-05-09T09:51:42.508-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp","0","false","188005","11977208","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","7"
"Joel Embiid + Karl-Anthony Towns","NBA","Assists (Combo)","Assists","10","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI/NYK","C-F","NYK/PHI","false",,"false","false","true","false","true","1453","Single Stat","2026-05-01T23:00:00.000-04:00","2026-05-09T00:42:56.948-04:00","true",,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_tSYVMXasdKmVij4c5PUzv3QZ.webp","21 + 32","true","316877","11980642","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"Jalen Brunson","NBA","Rebs+Asts","Rebs+Asts","9","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","G","PHI","false",,"false","false","true","false","true","1485","Single Stat","2026-05-08T22:16:20.811-04:00","2026-05-09T07:26:14.558-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","false","188004","11976852","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","7"
"Josh Hart","NBA","Rebounds","Rebounds","9","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","G","PHI","false",,"false","false","true","false","true","1486","Single Stat","2026-05-08T22:16:34.860-04:00","2026-05-09T07:27:10.576-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","false","123595","11976935","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","2"
"Miles McBride","NBA","Points","Points","9","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","NYK","G","PHI","false",,"false","false","true","false","true","1487","Single Stat","2026-05-08T22:16:57.017-04:00","2026-05-09T15:50:56.914-04:00","true",,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp","2","false","57319","11977075","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","0"
"Quentin Grimes","NBA","Pts+Rebs","Pts+Rebs","9","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK","false",,"false","false","true","false","true","1488","Single Stat","2026-05-08T22:17:10.776-04:00","2026-05-09T16:07:21.309-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","false","228006","11977162","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","18"
"Paul George","NBA","Rebs+Asts","Rebs+Asts","8.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","F","NYK",,,"false","false","true","false","true","1497","Single Stat","2026-05-08T22:17:07.504-04:00","2026-05-08T22:24:54.172-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp","8","false","217536","11977140","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","7"
"Quentin Grimes","NBA","Pts+Asts","Pts+Asts","8.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","1498","Single Stat","2026-05-08T22:17:10.324-04:00","2026-05-09T02:37:28.451-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/manual/Quentin_Grimes.png","5","false","228006","11977159","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","10"
"VJ Edgecombe","NBA","Rebs+Asts","Rebs+Asts","8.5","standard","pre_game","2026-05-10T15:40:00.000-04:00","PHI","NYK","Full","PHI","G","NYK",,,"false","false","true","false","true","1501","Single Stat","2026-05-08T22:17:23.534-04:00","2026-05-08T23:12:58.958-04:00","true",,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/manual/VJ_Edgecomb.png","77","false","271603","11977247","7","2026-05-10T15:30:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","7"
