"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T01:53:24.679-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","13.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11863784","Single Stat","Single Stat","2190","true","2026-05-05T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-04T12:36:17.672-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:19:16.823-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","12.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11862117","Single Stat","Single Stat","2191","true","2026-05-05T19:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-04T11:02:30.483-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:21:52.756-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","12.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11862299","Single Stat","Single Stat","2192","true","2026-05-05T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-04T01:00:08.766-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:24:36.518-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","12.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11862338","Single Stat","Single Stat","2193","true","2026-05-05T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-04T05:27:49.214-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:34:51.563-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","12","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11862560","Single Stat","Single Stat","2204","true","2026-05-05T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-04T08:28:19.138-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:19:09.873-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","11.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11862059","Single Stat","Single Stat","2206","true","2026-05-05T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-04T06:17:05.167-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T11:14:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","11","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11868644","Single Stat","Single Stat","2230","true","2026-05-05T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-04T11:24:25.041-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:18:57.178-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","10.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11861962","Single Stat","Single Stat","2231","true","2026-05-05T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-03T23:27:55.849-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:19:05.890-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","10.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","11862025","Single Stat","Single Stat","2232","true","2026-05-05T19:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-04T08:50:41.524-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T00:24:06.863-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","10.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","11862930","Single Stat","Single Stat","2240","true","2026-05-05T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-04T13:09:48.071-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T01:04:32.287-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","10.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11863376","Single Stat","Single Stat","2241","true","2026-05-05T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-04T01:57:05.334-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-28T19:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","10.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11863711","Single Stat","Single Stat","2245","true","2026-05-05T19:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game",,,"2026-05-04T12:56:30.410-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T08:34:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","10","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11867247","Single Stat","Single Stat","2252","true","2026-05-05T19:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-04T10:13:23.372-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T11:14:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","10","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11868905","Single Stat","Single Stat","2253","true","2026-05-05T19:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-04T12:42:07.289-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-26T08:34:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","9.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11863646","Single Stat","Single Stat","2285","true","2026-05-05T19:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game",,,"2026-05-04T12:56:30.373-04:00"
"true","CLE","FDBB30","Cleveland","Cavaliers","2026-04-27T19:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","9.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","11863719","Single Stat","Single Stat","2286","true","2026-05-05T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-04T10:41:56.821-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T01:50:59.753-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","9.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11863723","Single Stat","Single Stat","2288","true","2026-05-05T19:10:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-04T12:56:32.257-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T08:34:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","9.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11868020","Single Stat","Single Stat","2290","true","2026-05-05T19:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-04T11:59:26.571-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T10:58:54.374-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","9.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","11868289","Single Stat","Single Stat","2291","true","2026-05-05T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-04T12:56:29.219-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T11:51:18.709-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","9.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11868964","Single Stat","Single Stat","2293","true","2026-05-05T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-04T12:22:50.669-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:18:55.943-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11861953","Single Stat","Single Stat","2295","true","2026-05-05T19:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-04T06:46:04.253-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:19:18.549-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11862132","Single Stat","Single Stat","2296","true","2026-05-05T19:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-03T23:23:11.827-04:00"
"true","CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:21:47.891-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11862270","Single Stat","Single Stat","2298","true","2026-05-05T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-04T11:26:32.088-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:28:53.452-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11862459","Single Stat","Single Stat","2299","true","2026-05-05T19:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-04T00:47:56.588-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:34:43.880-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11862514","Single Stat","Single Stat","2301","true","2026-05-05T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-03T23:46:27.921-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T00:33:24.721-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","25434","https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp","28","Detroit","Isaiah Stewart","F-C","DET","Pistons","11863011","Single Stat","Single Stat","2307","true","2026-05-05T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-04T08:14:01.611-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T11:14:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11863628","Single Stat","Single Stat","2315","true","2026-05-05T19:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-04T12:56:28.057-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-27T08:34:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11863668","Single Stat","Single Stat","2316","true","2026-05-05T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-04T12:56:31.845-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T01:48:27.545-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11863672","Single Stat","Single Stat","2317","true","2026-05-05T19:10:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-04T14:19:20.448-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-26T08:34:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11863674","Single Stat","Single Stat","2318","true","2026-05-05T19:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game",,,"2026-05-04T12:56:30.382-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T01:48:32.013-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11863697","Single Stat","Single Stat","2319","true","2026-05-05T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-04T08:30:26.002-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T10:11:38.066-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8.5","standard","false","25434","https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp","28","Detroit","Isaiah Stewart","F-C","DET","Pistons","11867251","Single Stat","Single Stat","2321","true","2026-05-05T19:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-04T10:20:00.821-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T08:34:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","8","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11867230","Single Stat","Single Stat","2324","true","2026-05-05T19:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-04T10:27:21.180-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T19:10:00.000-04:00",,"CLE/DET","Full",,"combo",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","7.5","standard","true","316542","https://static.prizepicks.com/images/players/CMBO_group_M0jgqd6VJtEeTrWHTvfJohiF.webp","9 + 45",,"Ausar Thompson + Donovan Mitchell","G-F","DET/CLE","Pistons/Cavaliers","11861776","Single Stat","Single Stat","2325","true","2026-05-05T19:10:00.000-04:00","Assists (Combo)","10","Assists","pre_game",,,"2026-05-04T03:41:30.835-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-27T19:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","7.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11863600","Single Stat","Single Stat","2346","true","2026-05-05T19:10:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-04T12:56:31.938-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-28T19:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","7.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11863607","Single Stat","Single Stat","2347","true","2026-05-05T19:10:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game",,,"2026-05-04T12:56:30.344-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-03-30T19:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","7.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11863613","Single Stat","Single Stat","2349","true","2026-05-05T19:10:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-04T12:56:28.143-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T08:34:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","7.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","11863616","Single Stat","Single Stat","2350","true","2026-05-05T19:10:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game",,,"2026-05-04T12:56:29.784-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T01:48:31.846-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","7.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11863696","Single Stat","Single Stat","2352","true","2026-05-05T19:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-04T12:56:29.242-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T08:34:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","7","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","11867246","Single Stat","Single Stat","2361","true","2026-05-05T19:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-04T10:32:51.781-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T08:34:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","7","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11867248","Single Stat","Single Stat","2362","true","2026-05-05T19:10:00.000-04:00","Rebounds","2","Rebounds","pre_game",,,"2026-05-04T12:25:13.394-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T11:14:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","7","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","11868909","Single Stat","Single Stat","2363","true","2026-05-05T19:10:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-04T11:59:35.068-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-03T23:19:13.032-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","6.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11862085","Single Stat","Single Stat","2364","true","2026-05-05T19:10:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-03T23:22:42.303-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T00:38:08.547-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","6.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11863127","Single Stat","Single Stat","2378","true","2026-05-05T19:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-04T00:47:49.846-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-04T06:31:59.824-04:00",,"DET","Full",,"team",,,"false","2026-05-05T19:00:00.000-04:00","scheduled","DET","C8102E","Detroit","Pistons",,"false","false","true","false","NBA","7","6.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11865334","Single Stat","Single Stat","2387","true","2026-05-05T19:10:00.000-04:00","Points","0","Points","pre_game",,,"2026-05-04T06:35:09.945-04:00"
