"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12210718","Single Stat","Single Stat","690","true","2026-05-21T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-21T10:42:30.504-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12210753","Single Stat","Single Stat","691","true","2026-05-21T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-21T08:50:57.664-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12210810","Single Stat","Single Stat","693","true","2026-05-21T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-21T12:51:44.397-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12210880","Single Stat","Single Stat","694","true","2026-05-21T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-21T08:50:57.664-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12210889","Single Stat","Single Stat","695","true","2026-05-21T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-21T08:58:25.522-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12211485","Single Stat","Single Stat","698","true","2026-05-21T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-21T08:50:57.664-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12219650","Single Stat","Single Stat","702","true","2026-05-21T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-21T09:00:29.629-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-19T19:51:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4.5","standard","true","318672","https://static.prizepicks.com/images/players/CMBO_group_L7SyfIFxqYz8VstmiZp2K2ww.webp","8 + 1",,"OG Anunoby + James Harden","F-G","NYK/CLE","Knicks/Cavaliers","12228588","Single Stat","Single Stat","708","true","2026-05-21T20:10:00.000-04:00","3-PT Made (Combo)","33","3PTM","pre_game","true",,"2026-05-20T23:14:39.575-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12210852","Single Stat","Single Stat","727","true","2026-05-21T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-21T09:10:38.178-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-04T09:29:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","299373","https://static.prizepicks.com/images/manual/James-Harden.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12226645","Single Stat","Single Stat","728","true","2026-05-21T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-21T09:31:19.195-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12226668","Single Stat","Single Stat","729","true","2026-05-21T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-20T17:49:50.058-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12226669","Single Stat","Single Stat","730","true","2026-05-21T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-20T18:20:54.527-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12226672","Single Stat","Single Stat","731","true","2026-05-21T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-20T17:36:03.091-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","272335","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","New York","Jordan Clarkson","G","NYK","Knicks","12227074","Single Stat","Single Stat","732","true","2026-05-21T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-21T08:53:38.993-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-15T20:10:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12227080","Single Stat","Single Stat","733","true","2026-05-21T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-20T21:26:57.905-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12227100","Single Stat","Single Stat","734","true","2026-05-21T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-21T09:00:29.629-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12239525","Single Stat","Single Stat","735","true","2026-05-21T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-21T09:01:08.914-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","231331","https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp","44","New York","Landry Shamet","G","NYK","Knicks","12239531","Single Stat","Single Stat","736","true","2026-05-21T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-21T08:58:16.750-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-04T09:29:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","4","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12240036","Single Stat","Single Stat","737","true","2026-05-21T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-21T09:53:09.362-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","3.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12210881","Single Stat","Single Stat","769","true","2026-05-21T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-21T09:00:29.629-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-04T09:29:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","3.5","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","12226639","Single Stat","Single Stat","786","true","2026-05-21T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-21T09:31:19.195-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","299373","https://static.prizepicks.com/images/manual/James-Harden.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12210749","Single Stat","Single Stat","801","true","2026-05-21T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-21T10:11:20.899-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12210755","Single Stat","Single Stat","802","true","2026-05-21T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-21T10:15:36.961-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12210894","Single Stat","Single Stat","803","true","2026-05-21T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-21T09:11:07.135-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T09:29:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","55371","https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp","23","New York","Mitchell Robinson","C-F","NYK","Knicks","12226635","Single Stat","Single Stat","804","true","2026-05-21T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-21T09:29:54.624-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T09:29:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12226636","Single Stat","Single Stat","805","true","2026-05-21T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-21T09:29:54.624-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12239532","Single Stat","Single Stat","806","true","2026-05-21T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-21T09:13:11.293-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-03T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12239540","Single Stat","Single Stat","807","true","2026-05-21T20:10:00.000-04:00","3-PT Made","7","3PTM","pre_game","true",,"2026-05-21T09:00:26.923-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12239541","Single Stat","Single Stat","808","true","2026-05-21T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-21T09:19:11.750-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","3","standard","false","272335","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","New York","Jordan Clarkson","G","NYK","Knicks","12239544","Single Stat","Single Stat","809","true","2026-05-21T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-21T09:19:11.762-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:09:57.012-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","2.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12206611","Single Stat","Single Stat","814","true","2026-05-21T20:10:00.000-04:00","3-PT Made","7","3PTM","pre_game","true",,"2026-05-20T06:00:14.811-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T00:30:35.836-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","2.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12210697","Single Stat","Single Stat","841","true","2026-05-21T20:10:00.000-04:00","Turnovers","20","Turnovers","pre_game","true",,"2026-05-20T12:55:33.488-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T00:30:36.352-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","2.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12210700","Single Stat","Single Stat","842","true","2026-05-21T20:10:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game","true",,"2026-05-20T03:16:48.470-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T00:30:41.492-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","2.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12210734","Single Stat","Single Stat","845","true","2026-05-21T20:10:00.000-04:00","Turnovers","20","Turnovers","pre_game","true",,"2026-05-21T12:51:46.100-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T08:01:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","2.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12210844","Single Stat","Single Stat","853","true","2026-05-21T20:10:00.000-04:00","Personal Fouls","17","Personal Fouls","pre_game","true",,"2026-05-20T12:55:37.791-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","2.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12210882","Single Stat","Single Stat","857","true","2026-05-21T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-21T08:59:01.864-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T08:01:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","2.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12210883","Single Stat","Single Stat","858","true","2026-05-21T20:10:00.000-04:00","Personal Fouls","17","Personal Fouls","pre_game","true",,"2026-05-20T12:55:37.853-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T13:05:33.386-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","2.5","standard","false","272335","https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp","00","New York","Jordan Clarkson","G","NYK","Knicks","12221689","Single Stat","Single Stat","875","true","2026-05-21T20:10:00.000-04:00","Rebs+Asts","6","Rebs+Asts","pre_game","true",,"2026-05-21T05:33:48.128-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T20:10:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","2.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12225621","Single Stat","Single Stat","883","true","2026-05-21T20:10:00.000-04:00","Dunks","16","Dunks","pre_game","true",,"2026-05-20T16:12:35.904-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-04T09:29:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","2.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12226644","Single Stat","Single Stat","884","true","2026-05-21T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-21T09:31:19.195-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-04T09:29:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","2.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12240035","Single Stat","Single Stat","901","true","2026-05-21T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-21T09:35:36.779-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T09:29:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","2","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12240031","Single Stat","Single Stat","905","true","2026-05-21T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-21T09:41:51.675-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-19T23:10:19.429-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","216219","https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp","25","New York","Mikal Bridges","G-F","NYK","Knicks","12206774","Single Stat","Single Stat","911","true","2026-05-21T20:10:00.000-04:00","3-PT Made","7","3PTM","pre_game","true",,"2026-05-19T23:30:27.681-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-19T23:15:11.586-04:00",,"CLE","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12207216","Single Stat","Single Stat","921","true","2026-05-21T20:10:00.000-04:00","3-PT Made","7","3PTM","pre_game","true",,"2026-05-21T07:12:15.500-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:47:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12210662","Single Stat","Single Stat","933","true","2026-05-21T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-21T08:50:57.664-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-20T00:30:32.901-04:00",,"NYK","Full",,"team",,,"false","2026-05-21T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks","true","false","false","true","false","NBA","7","1.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12210677","Single Stat","Single Stat","937","true","2026-05-21T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-21T11:20:15.822-04:00"
