"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-04T14:39:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12053301","Single Stat","Single Stat","727","true","2026-05-13T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-13T11:19:42.825-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-04T14:39:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12053302","Single Stat","Single Stat","728","true","2026-05-13T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-13T11:19:42.825-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12074451","Single Stat","Single Stat","729","true","2026-05-13T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12074482","Single Stat","Single Stat","730","true","2026-05-13T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T11:22:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","4","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12077279","Single Stat","Single Stat","731","true","2026-05-13T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-13T11:37:20.110-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-11T22:50:09.236-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12039831","Single Stat","Single Stat","751","true","2026-05-13T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12040259","Single Stat","Single Stat","759","true","2026-05-13T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12041875","Single Stat","Single Stat","764","true","2026-05-13T20:10:00.000-04:00","Personal Fouls","17","Personal Fouls","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3.5","standard","false","272053","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","Detroit","Caris LeVert","G","DET","Pistons","12041957","Single Stat","Single Stat","766","true","2026-05-13T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-13T11:16:32.356-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12042007","Single Stat","Single Stat","769","true","2026-05-13T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12042009","Single Stat","Single Stat","770","true","2026-05-13T20:10:00.000-04:00","Personal Fouls","17","Personal Fouls","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12042026","Single Stat","Single Stat","773","true","2026-05-13T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12042046","Single Stat","Single Stat","774","true","2026-05-13T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12050965","Single Stat","Single Stat","786","true","2026-05-13T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-10T15:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12053505","Single Stat","Single Stat","795","true","2026-05-13T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-12T23:33:27.220-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","12063959","Single Stat","Single Stat","798","true","2026-05-13T20:10:00.000-04:00","Points","2","Points","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12074449","Single Stat","Single Stat","821","true","2026-05-13T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12074454","Single Stat","Single Stat","822","true","2026-05-13T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12074455","Single Stat","Single Stat","823","true","2026-05-13T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3","standard","false","272053","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","Detroit","Caris LeVert","G","DET","Pistons","12074459","Single Stat","Single Stat","824","true","2026-05-13T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12074460","Single Stat","Single Stat","825","true","2026-05-13T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12074461","Single Stat","Single Stat","826","true","2026-05-13T20:10:00.000-04:00","FG Made","10","FG Made","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12074466","Single Stat","Single Stat","827","true","2026-05-13T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3","standard","false","272053","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","Detroit","Caris LeVert","G","DET","Pistons","12074468","Single Stat","Single Stat","828","true","2026-05-13T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-13T09:25:50.449-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12074480","Single Stat","Single Stat","829","true","2026-05-13T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-27T14:50:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12074492","Single Stat","Single Stat","830","true","2026-05-13T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-13T11:19:18.827-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12039502","Single Stat","Single Stat","833","true","2026-05-13T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","12039553","Single Stat","Single Stat","836","true","2026-05-13T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12041899","Single Stat","Single Stat","874","true","2026-05-13T20:10:00.000-04:00","Personal Fouls","17","Personal Fouls","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12041907","Single Stat","Single Stat","875","true","2026-05-13T20:10:00.000-04:00","Personal Fouls","17","Personal Fouls","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12041967","Single Stat","Single Stat","878","true","2026-05-13T20:10:00.000-04:00","Rebounds","4","Rebounds","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-04-27T14:50:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12042008","Single Stat","Single Stat","880","true","2026-05-13T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-13T11:19:18.827-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12050519","Single Stat","Single Stat","896","true","2026-05-13T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","12052459","Single Stat","Single Stat","904","true","2026-05-13T20:10:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-11T15:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12053389","Single Stat","Single Stat","906","true","2026-05-13T20:10:00.000-04:00","Dunks","16","Dunks","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-11T15:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12053501","Single Stat","Single Stat","907","true","2026-05-13T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T14:39:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12077274","Single Stat","Single Stat","921","true","2026-05-13T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-13T11:40:34.908-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T14:39:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12077275","Single Stat","Single Stat","922","true","2026-05-13T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-13T11:47:55.214-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-11T22:45:59.707-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12039663","Single Stat","Single Stat","933","true","2026-05-13T20:10:00.000-04:00","3-PT Made","7","3PTM","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12041847","Single Stat","Single Stat","960","true","2026-05-13T20:10:00.000-04:00","Personal Fouls","17","Personal Fouls","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","272053","https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp","8","Detroit","Caris LeVert","G","DET","Pistons","12041949","Single Stat","Single Stat","974","true","2026-05-13T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-04-27T14:50:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12041962","Single Stat","Single Stat","978","true","2026-05-13T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-13T11:19:18.827-04:00"
"true","CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12041978","Single Stat","Single Stat","982","true","2026-05-13T20:10:00.000-04:00","Personal Fouls","17","Personal Fouls","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-12T01:19:21.522-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12042004","Single Stat","Single Stat","986","true","2026-05-13T20:10:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-12T01:19:23.108-04:00",,"CLE","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12042011","Single Stat","Single Stat","987","true","2026-05-13T20:10:00.000-04:00","Turnovers","20","Turnovers","pre_game","true",,"2026-05-13T08:53:52.104-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-01T08:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-13T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","12042013","Single Stat","Single Stat","988","true","2026-05-13T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-13T10:02:48.536-04:00"
