"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"true","CLE","FDBB30","Cleveland","Cavaliers","2026-04-06T10:51:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","3.5","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11790887","Single Stat","Single Stat","1588","true","2026-05-01T19:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-05-01T12:00:00.380-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","3.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11794800","Single Stat","Single Stat","1594","true","2026-05-01T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-05-01T12:10:29.347-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-26T19:10:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","3.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11798488","Single Stat","Single Stat","1597","true","2026-05-01T19:40:00.000-04:00","Dunks","18","Dunks","pre_game","true",,"2026-04-30T17:10:20.859-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-03-29T18:05:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","3.5","standard","false","274051","https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp","12","Toronto","Collin Murray-Boyles","F","TOR","Raptors","11799428","Single Stat","Single Stat","1599","true","2026-05-01T19:40:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game","true",,"2026-05-01T11:19:51.536-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T02:34:08.054-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","3.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11808912","Single Stat","Single Stat","1610","true","2026-05-01T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-05-01T13:59:40.905-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-03-29T18:05:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","3","standard","false","274051","https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp","12","Toronto","Collin Murray-Boyles","F","TOR","Raptors","11799427","Single Stat","Single Stat","1628","true","2026-05-01T19:40:00.000-04:00","Offensive Rebounds","7","Offensive Rebounds","pre_game","true",,"2026-05-01T11:19:51.536-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","3","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11812249","Single Stat","Single Stat","1629","true","2026-05-01T19:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-05-01T10:54:09.131-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","3","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11812290","Single Stat","Single Stat","1630","true","2026-05-01T19:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-05-01T10:53:36.120-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","3","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11812405","Single Stat","Single Stat","1631","true","2026-05-01T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-05-01T10:54:25.299-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","3","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","11812464","Single Stat","Single Stat","1632","true","2026-05-01T19:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-05-01T10:54:25.299-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","3","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11812465","Single Stat","Single Stat","1633","true","2026-05-01T19:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-05-01T11:12:04.186-04:00"
"true","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T06:44:45.608-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","2.5","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11788905","Single Stat","Single Stat","1658","true","2026-05-01T19:40:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game","true",,"2026-05-01T12:07:07.811-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T07:55:18.341-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","2.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11790748","Single Stat","Single Stat","1665","true","2026-05-01T19:40:00.000-04:00","Turnovers","33","Turnovers","pre_game","true",,"2026-05-01T09:54:49.456-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","2.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11790754","Single Stat","Single Stat","1666","true","2026-05-01T19:40:00.000-04:00","Free Throws Made","11","FTM","pre_game","true",,"2026-05-01T10:54:40.596-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","2.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11790776","Single Stat","Single Stat","1667","true","2026-05-01T19:40:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game","true",,"2026-05-01T11:12:20.549-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","2.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11790804","Single Stat","Single Stat","1671","true","2026-05-01T19:40:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game","true",,"2026-05-01T11:00:26.146-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","2.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11790818","Single Stat","Single Stat","1675","true","2026-05-01T19:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-05-01T10:53:36.120-04:00"
"true","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","2.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11790820","Single Stat","Single Stat","1676","true","2026-05-01T19:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-05-01T10:54:09.131-04:00"
"true","CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T02:47:06.397-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","2.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11808938","Single Stat","Single Stat","1711","true","2026-05-01T19:40:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game","true",,"2026-05-01T12:21:28.201-04:00"
"false","CLE","FDBB30","Cleveland","Cavaliers","2026-04-26T19:10:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","2","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11798487","Single Stat","Single Stat","1724","true","2026-05-01T19:40:00.000-04:00","Dunks","18","Dunks","pre_game","true",,"2026-04-30T17:14:41.038-04:00"
"true","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T02:54:44.850-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","1.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11785810","Single Stat","Single Stat","1737","true","2026-05-01T19:40:00.000-04:00","Blocked Shots","23","Blocked Shots","pre_game","true",,"2026-05-01T07:24:02.301-04:00"
"true","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","1.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11790714","Single Stat","Single Stat","1749","true","2026-05-01T19:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-05-01T11:56:48.845-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","1.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11790775","Single Stat","Single Stat","1761","true","2026-05-01T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-05-01T12:58:56.218-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T07:55:42.653-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","1.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11790855","Single Stat","Single Stat","1772","true","2026-05-01T19:40:00.000-04:00","3-PT Made","4","3PTM","pre_game","true",,"2026-04-30T09:15:48.384-04:00"
"true","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T13:28:18.714-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","1.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","11794784","Single Stat","Single Stat","1782","true","2026-05-01T19:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-05-01T11:55:57.607-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T13:28:20.004-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","1.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11794789","Single Stat","Single Stat","1783","true","2026-05-01T19:40:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game","true",,"2026-05-01T03:01:19.416-04:00"
"true","CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","1.5","standard","false","217699","https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp","23","Toronto","Jamal Shead","G","TOR","Raptors","11794809","Single Stat","Single Stat","1786","true","2026-05-01T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-05-01T12:10:29.443-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","0.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11790725","Single Stat","Single Stat","1844","true","2026-05-01T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-05-01T11:08:33.868-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T07:55:25.775-04:00",,"CLE","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","0.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11790779","Single Stat","Single Stat","1849","true","2026-05-01T19:40:00.000-04:00","Steals","24","Steals","pre_game","true",,"2026-05-01T11:12:19.922-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T07:55:45.774-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","0.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11790870","Single Stat","Single Stat","1860","true","2026-05-01T19:40:00.000-04:00","Turnovers","33","Turnovers","pre_game","true",,"2026-05-01T13:03:27.027-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T10:51:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","0.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11790872","Single Stat","Single Stat","1861","true","2026-05-01T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-05-01T10:54:25.299-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-04-30T09:06:18.336-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","0.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11791577","Single Stat","Single Stat","1869","true","2026-05-01T19:40:00.000-04:00","Steals","24","Steals","pre_game","true",,"2026-05-01T08:06:04.442-04:00"
,"CLE","FDBB30","Cleveland","Cavaliers","2026-05-01T05:14:19.092-04:00",,"TOR","Full",,"team",,,"false","2026-05-01T19:30:00.000-04:00","scheduled","TOR","CE1141","Toronto","Raptors","true","false","false","true","false","NBA","7","0.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11810079","Single Stat","Single Stat","1900","true","2026-05-01T19:40:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game","true",,"2026-05-01T11:24:49.872-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-03-29T19:32:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","46.5","standard","false","55716","https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp","28","Houston","Alperen Sengun","C","HOU","Rockets","11801585","Fantasy Score","Fantasy Score","1916","true","2026-05-01T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T13:58:38.686-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-01T20:47:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","45.5","standard","true","307811","https://static.prizepicks.com/images/players/CMBO_group_BvCmKsFf5s9LacmNMpZd0GAs.webp","28 + 15",,"Alperen Sengun + Austin Reaves","C","HOU/LAL","Rockets/Lakers","11785730","Single Stat","Single Stat","1917","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-01T13:10:54.540-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-03-29T19:32:00.000-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","45.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11801586","Fantasy Score","Fantasy Score","1918","true","2026-05-01T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-05-01T08:59:46.906-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-01T20:47:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","44.5","standard","true","307814","https://static.prizepicks.com/images/players/CMBO_group_liEtCZaOgdgyK9vmgQDLNgQg.webp","28 + 23",,"Alperen Sengun + LeBron James","C","HOU/LAL","Rockets/Lakers","11785729","Single Stat","Single Stat","1922","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-01T13:11:29.654-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-01T20:47:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","41.5","standard","true","307821","https://static.prizepicks.com/images/players/CMBO_group_thL2cNcFYSYoijc2G28I6V4J.webp","10 + 15",,"Jabari Smith + Austin Reaves","F","HOU/LAL","Rockets/Lakers","11785717","Single Stat","Single Stat","1924","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T20:48:22.941-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-01T20:47:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","41.5","standard","true","307810","https://static.prizepicks.com/images/players/CMBO_group_b3eTfuuqOyJ7EGCdGFnaSta0.webp","1 + 15",,"Amen Thompson + Austin Reaves","G-F","HOU/LAL","Rockets/Lakers","11785726","Single Stat","Single Stat","1925","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T20:48:22.941-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-03-29T19:32:00.000-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","41.5","standard","false","174285","https://static.prizepicks.com/images/manual/amenthom.png","1","Houston","Amen Thompson","G-F","HOU","Rockets","11801587","Fantasy Score","Fantasy Score","1926","true","2026-05-01T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T20:06:38.225-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-01T20:47:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","41","standard","true","307815","https://static.prizepicks.com/images/players/CMBO_group_isgYku3mYqCqdus0asTLPoxE.webp","1 + 23",,"Amen Thompson + LeBron James","G-F","HOU/LAL","Rockets/Lakers","11785728","Single Stat","Single Stat","1927","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-05-01T14:17:37.024-04:00"
"false","LAL","FDB927","Los Angeles","Lakers","2026-04-01T20:47:00.000-04:00",,"LAL/HOU","Full",,"combo",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","40.5","standard","true","316086","https://static.prizepicks.com/images/players/CMBO_group_1iOTQVT4TxpVft5q15KY6CBZ.webp","10 + 23",,"Jabari Smith + LeBron James","F","HOU/LAL","Rockets/Lakers","11785727","Single Stat","Single Stat","1929","true","2026-05-01T21:40:00.000-04:00","Points (Combo)","19","Points","pre_game","true",,"2026-04-30T20:48:22.941-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:38.661-04:00",,"LAL","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","37.5","standard","false","55716","https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp","28","Houston","Alperen Sengun","C","HOU","Rockets","11784433","Single Stat","Single Stat","1943","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T13:06:43.826-04:00"
,"LAL","FDB927","Los Angeles","Lakers","2026-04-30T01:57:53.385-04:00",,"HOU","Full",,"team",,,"false","2026-05-01T21:30:00.000-04:00","scheduled","HOU","CE1141","Houston","Rockets","true","false","false","true","false","NBA","7","37.5","standard","false","188012","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","Los Angeles","LeBron James","F","LAL","Lakers","11784536","Single Stat","Single Stat","1944","true","2026-05-01T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-05-01T09:52:52.476-04:00"
