"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","5","standard","false","219067","https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp","23","Portland","Donovan Clingan","C","POR","Trail Blazers","11734899","Single Stat","Single Stat","2554","true","2026-04-28T21:40:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game","true",,"2026-04-28T09:47:40.304-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","5","standard","false","174693","https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp","35","Portland","Robert Williams","C-F","POR","Trail Blazers","11734900","Single Stat","Single Stat","2555","true","2026-04-28T21:40:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game","true",,"2026-04-28T11:29:52.940-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11735468","Single Stat","Single Stat","2556","true","2026-04-28T21:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-28T10:21:47.957-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","11735469","Single Stat","Single Stat","2557","true","2026-04-28T21:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-28T10:17:03.685-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","5","standard","false","216763","https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp","8","Portland","Deni Avdija","F","POR","Trail Blazers","11735803","Single Stat","Single Stat","2558","true","2026-04-28T21:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-04-28T10:54:09.096-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11735805","Single Stat","Single Stat","2559","true","2026-04-28T21:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-04-28T11:13:03.635-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","5","standard","false","79925","https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp","9","Portland","Jerami Grant","F","POR","Trail Blazers","11735898","Single Stat","Single Stat","2560","true","2026-04-28T21:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-28T11:04:22.698-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","11735901","Single Stat","Single Stat","2561","true","2026-04-28T21:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-28T11:10:57.332-04:00"
"true","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","11704956","Single Stat","Single Stat","2580","true","2026-04-28T21:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T09:05:33.958-04:00"
"true","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4.5","standard","false","79925","https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp","9","Portland","Jerami Grant","F","POR","Trail Blazers","11704992","Single Stat","Single Stat","2581","true","2026-04-28T21:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-28T09:06:59.438-04:00"
,"POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4.5","standard","false","174693","https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp","35","Portland","Robert Williams","C-F","POR","Trail Blazers","11705060","Single Stat","Single Stat","2583","true","2026-04-28T21:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-28T09:07:16.627-04:00"
"true","POR","E03A3E","Portland","Trail Blazers","2026-04-26T20:22:23.405-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4.5","standard","false","272423","https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp","7","San Antonio","Luke Kornet","C-F","SAS","Spurs","11705193","Single Stat","Single Stat","2587","true","2026-04-28T21:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-28T07:29:53.436-04:00"
,"POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11706036","Single Stat","Single Stat","2593","true","2026-04-28T21:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-04-28T13:27:19.066-04:00"
,"POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11706038","Single Stat","Single Stat","2594","true","2026-04-28T21:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-04-28T09:07:16.627-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T22:12:00.000-04:00",,"POR/SAS","Full",,"combo",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4.5","standard","true","312778","https://static.prizepicks.com/images/players/CMBO_group_PQIArPbA73LK5muOA3VQN9A.webp","24 + 5",,"Devin Vassell + Jrue Holiday","G-F","SAS/POR","Spurs/Trail Blazers","11710285","Single Stat","Single Stat","2596","true","2026-04-28T21:40:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game","true",,"2026-04-27T03:06:46.104-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T22:12:00.000-04:00",,"POR/SAS","Full",,"combo",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4.5","standard","true","313969","https://static.prizepicks.com/images/players/CMBO_group_ojBQYkvaZ8tAs7PoyIBnYhsa.webp","1 + 5",,"Victor Wembanyama + Jrue Holiday","F-C","SAS/POR","Spurs/Trail Blazers","11710290","Single Stat","Single Stat","2597","true","2026-04-28T21:40:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game","true",,"2026-04-27T10:00:41.013-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","11733402","Single Stat","Single Stat","2606","true","2026-04-28T21:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-28T13:50:09.326-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T22:12:00.000-04:00",,"POR/SAS","Full",,"combo",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4","standard","true","312785","https://static.prizepicks.com/images/players/CMBO_group_5araHmIkFHAWlkkIXCO8d0bp.webp","24 + 33",,"Devin Vassell + Toumani Camara","G-F","SAS/POR","Spurs/Trail Blazers","11710282","Single Stat","Single Stat","2610","true","2026-04-28T21:40:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game","true",,"2026-04-27T21:38:34.581-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T22:12:00.000-04:00",,"POR/SAS","Full",,"combo",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4","standard","true","313968","https://static.prizepicks.com/images/players/CMBO_group_H1Nan1zELLaBYtOHE07edvKL.webp","1 + 33",,"Victor Wembanyama + Toumani Camara","F-C","SAS/POR","Spurs/Trail Blazers","11710284","Single Stat","Single Stat","2611","true","2026-04-28T21:40:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game","true",,"2026-04-27T07:19:09.431-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T22:12:00.000-04:00",,"POR/SAS","Full",,"combo",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4","standard","true","315690","https://static.prizepicks.com/images/players/CMBO_group_qEL8eY2WNWhGgEqACwDm6SP5.webp","24 + 00",,"Devin Vassell + Scoot Henderson","G-F","SAS/POR","Spurs/Trail Blazers","11710293","Single Stat","Single Stat","2612","true","2026-04-28T21:40:00.000-04:00","3-PT Made (Combo)","10","3PTM","pre_game","true",,"2026-04-27T21:46:40.873-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-26T19:10:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11719301","Single Stat","Single Stat","2613","true","2026-04-28T21:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-27T19:37:13.458-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-26T19:10:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","11719302","Single Stat","Single Stat","2614","true","2026-04-28T21:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-27T19:18:20.398-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4","standard","false","79925","https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp","9","Portland","Jerami Grant","F","POR","Trail Blazers","11735088","Single Stat","Single Stat","2615","true","2026-04-28T21:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T09:56:11.516-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","11735093","Single Stat","Single Stat","2616","true","2026-04-28T21:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T10:32:49.576-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11735679","Single Stat","Single Stat","2617","true","2026-04-28T21:40:00.000-04:00","Free Throws Made","11","FTM","pre_game","true",,"2026-04-28T10:34:44.398-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4","standard","false","219067","https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp","23","Portland","Donovan Clingan","C","POR","Trail Blazers","11735897","Single Stat","Single Stat","2618","true","2026-04-28T21:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-28T11:47:18.915-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","4","standard","false","88082","https://static.prizepicks.com/images/players/NBA/Shaedon_Sharpe_NBA_player_1F0N6I3hpZJcfZDO37qOvJJa.webp","17","Portland","Shaedon Sharpe","G","POR","Trail Blazers","11735900","Single Stat","Single Stat","2619","true","2026-04-28T21:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-28T11:28:31.176-04:00"
,"POR","E03A3E","Portland","Trail Blazers","2026-04-26T20:09:50.686-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11704905","Single Stat","Single Stat","2640","true","2026-04-28T21:40:00.000-04:00","Blocked Shots","23","Blocked Shots","pre_game","true",,"2026-04-26T21:21:21.892-04:00"
,"POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","11704938","Single Stat","Single Stat","2641","true","2026-04-28T21:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-04-28T13:26:04.346-04:00"
"true","POR","E03A3E","Portland","Trail Blazers","2026-04-26T20:18:31.615-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3.5","standard","false","216763","https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp","8","Portland","Deni Avdija","F","POR","Trail Blazers","11704954","Single Stat","Single Stat","2642","true","2026-04-28T21:40:00.000-04:00","Turnovers","33","Turnovers","pre_game","true",,"2026-04-28T12:43:09.695-04:00"
"true","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3.5","standard","false","269530","https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp","5","Portland","Jrue Holiday","G","POR","Trail Blazers","11705014","Single Stat","Single Stat","2646","true","2026-04-28T21:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-04-28T10:46:16.328-04:00"
"true","POR","E03A3E","Portland","Trail Blazers","2026-04-26T20:41:33.230-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","11705978","Single Stat","Single Stat","2657","true","2026-04-28T21:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-27T10:24:43.856-04:00"
,"POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","11706081","Single Stat","Single Stat","2661","true","2026-04-28T21:40:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game","true",,"2026-04-28T09:07:49.725-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3.5","standard","false","175130","https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp","33","Portland","Toumani Camara","F","POR","Trail Blazers","11734901","Single Stat","Single Stat","2687","true","2026-04-28T21:40:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game","true",,"2026-04-28T10:24:21.015-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-26T18:36:06.380-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11702785","Single Stat","Single Stat","2688","true","2026-04-28T21:40:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-04-28T07:36:27.239-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3","standard","false","271607","https://static.prizepicks.com/images/manual/DylanHarper.png","2","San Antonio","Dylan Harper","G","SAS","Spurs","11733403","Single Stat","Single Stat","2689","true","2026-04-28T21:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-28T09:53:40.712-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3","standard","false","219067","https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp","23","Portland","Donovan Clingan","C","POR","Trail Blazers","11735087","Single Stat","Single Stat","2690","true","2026-04-28T21:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T10:08:45.908-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3","standard","false","174693","https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp","35","Portland","Robert Williams","C-F","POR","Trail Blazers","11735090","Single Stat","Single Stat","2691","true","2026-04-28T21:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T10:04:56.611-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3","standard","false","88082","https://static.prizepicks.com/images/players/NBA/Shaedon_Sharpe_NBA_player_1F0N6I3hpZJcfZDO37qOvJJa.webp","17","Portland","Shaedon Sharpe","G","POR","Trail Blazers","11735091","Single Stat","Single Stat","2692","true","2026-04-28T21:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T09:58:59.383-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3","standard","false","175130","https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp","33","Portland","Toumani Camara","F","POR","Trail Blazers","11735092","Single Stat","Single Stat","2693","true","2026-04-28T21:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T10:58:22.766-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","11735094","Single Stat","Single Stat","2694","true","2026-04-28T21:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T10:20:29.739-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"POR","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","11735095","Single Stat","Single Stat","2695","true","2026-04-28T21:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-28T09:58:59.394-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3","standard","false","219067","https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp","23","Portland","Donovan Clingan","C","POR","Trail Blazers","11735466","Single Stat","Single Stat","2696","true","2026-04-28T21:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-28T10:21:58.053-04:00"
"false","POR","E03A3E","Portland","Trail Blazers","2026-04-01T08:07:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-04-28T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs","true","false","false","true","false","NBA","7","3","standard","false","88082","https://static.prizepicks.com/images/players/NBA/Shaedon_Sharpe_NBA_player_1F0N6I3hpZJcfZDO37qOvJJa.webp","17","Portland","Shaedon Sharpe","G","POR","Trail Blazers","11735467","Single Stat","Single Stat","2697","true","2026-04-28T21:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-28T10:47:09.849-04:00"
