"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12141033","Single Stat","Single Stat","823","true","2026-05-17T20:10:00.000-04:00","Two Pointers Made","8","2-PT Made","pre_game","true",,"2026-05-17T07:51:23.987-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T16:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","3","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12146224","Single Stat","Single Stat","824","true","2026-05-17T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-16T16:35:57.428-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-27T16:01:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12127269","Single Stat","Single Stat","826","true","2026-05-17T20:10:00.000-04:00","Dunks","16","Dunks","pre_game","true",,"2026-05-16T16:07:47.787-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12133837","Single Stat","Single Stat","858","true","2026-05-17T20:10:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-17T15:25:35.499-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T07:49:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12136588","Single Stat","Single Stat","878","true","2026-05-17T20:10:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-17T07:50:35.220-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-03-29T15:22:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12140971","Single Stat","Single Stat","891","true","2026-05-17T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T15:24:21.443-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T16:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12146222","Single Stat","Single Stat","911","true","2026-05-17T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-16T16:35:57.428-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T16:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","12146350","Single Stat","Single Stat","913","true","2026-05-17T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-16T16:39:38.165-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-28T16:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12146356","Single Stat","Single Stat","914","true","2026-05-17T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-16T17:01:44.973-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-28T16:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","222928","https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp","7","Detroit","Paul Reed","F","DET","Pistons","12146363","Single Stat","Single Stat","915","true","2026-05-17T20:10:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-16T16:46:38.590-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-03-29T15:22:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","2.5","standard","false","176100","https://static.prizepicks.com/images/players/NBA/Marcus_Sasser_NBA_player_9ZHBa1TfxZWAUwozg1XTl3x6.webp","25","Detroit","Marcus Sasser","G","DET","Pistons","12162282","Single Stat","Single Stat","922","true","2026-05-17T20:10:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-17T15:27:55.841-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-27T16:01:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","173789","https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp","9","Detroit","Ausar Thompson","G-F","DET","Pistons","12127266","Single Stat","Single Stat","925","true","2026-05-17T20:10:00.000-04:00","Dunks","16","Dunks","pre_game","true",,"2026-05-16T16:06:20.603-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T01:04:50.247-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12133846","Single Stat","Single Stat","956","true","2026-05-17T20:10:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game","true",,"2026-05-17T15:14:12.124-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-16T01:13:20.478-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","279579","https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp","24","Detroit","Daniss Jenkins","G","DET","Pistons","12133946","Single Stat","Single Stat","968","true","2026-05-17T20:10:00.000-04:00","3-PT Made","7","3PTM","pre_game","true",,"2026-05-16T09:29:05.737-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-03-02T15:22:00.000-05:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12136513","Single Stat","Single Stat","979","true","2026-05-17T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-17T15:25:01.180-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-03-02T15:22:00.000-05:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","1.5","standard","false","176100","https://static.prizepicks.com/images/players/NBA/Marcus_Sasser_NBA_player_9ZHBa1TfxZWAUwozg1XTl3x6.webp","25","Detroit","Marcus Sasser","G","DET","Pistons","12162015","Single Stat","Single Stat","1025","true","2026-05-17T20:10:00.000-04:00","3-PT Attempted","13","3PTA","pre_game","true",,"2026-05-17T15:33:30.396-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-27T16:01:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","216580","https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp","12","Detroit","Tobias Harris","F","DET","Pistons","12127267","Single Stat","Single Stat","1029","true","2026-05-17T20:10:00.000-04:00","Dunks","16","Dunks","pre_game","true",,"2026-05-16T16:03:00.744-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T00:56:59.916-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","12133623","Single Stat","Single Stat","1047","true","2026-05-17T20:10:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-05-16T09:30:23.714-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T01:04:56.058-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","12133876","Single Stat","Single Stat","1059","true","2026-05-17T20:10:00.000-04:00","Steals","21","Steals","pre_game","true",,"2026-05-16T11:57:56.547-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T03:04:31.310-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12136531","Single Stat","Single Stat","1068","true","2026-05-17T20:10:00.000-04:00","Steals","21","Steals","pre_game","true",,"2026-05-16T04:19:59.651-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T04:31:21.238-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","87848","https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp","0","Detroit","Jalen Duren","C","DET","Pistons","12137524","Single Stat","Single Stat","1078","true","2026-05-17T20:10:00.000-04:00","Steals","21","Steals","pre_game","true",,"2026-05-16T18:03:15.039-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T04:47:59.309-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","272048","https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp","55","Detroit","Duncan Robinson","F","DET","Pistons","12137635","Single Stat","Single Stat","1080","true","2026-05-17T20:10:00.000-04:00","Steals","21","Steals","pre_game","true",,"2026-05-16T04:52:25.748-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-16T04:48:00.260-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12137636","Single Stat","Single Stat","1081","true","2026-05-17T20:10:00.000-04:00","Blocked Shots","20","Blocked Shots","pre_game","true",,"2026-05-16T04:52:25.779-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T16:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12146226","Single Stat","Single Stat","1116","true","2026-05-17T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-16T16:35:57.428-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T16:35:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","59107","https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp","2","Detroit","Cade Cunningham","G","DET","Pistons","12146344","Single Stat","Single Stat","1117","true","2026-05-17T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-16T16:42:52.003-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-05T16:35:00.000-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","12146351","Single Stat","Single Stat","1119","true","2026-05-17T20:10:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-16T16:38:31.094-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-17T06:20:54.792-04:00",,"DET","Full",,"team",,,"false","2026-05-17T20:00:00.000-04:00","scheduled","DET","006cb6","Detroit","Pistons","true","false","false","true","false","NBA","7","0.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","12158019","Single Stat","Single Stat","1123","true","2026-05-17T20:10:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game","true",,"2026-05-17T14:16:10.721-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","9","standard","true","318397","https://static.prizepicks.com/images/players/CMBO_group_YB5aOAyWQM0e3bHVQceyUbHE.webp","2 + 5",,"Shai Gilgeous-Alexander + Stephon Castle","G","OKC/SAS","Thunder/Spurs","12153192","Single Stat","Single Stat","1132","true","2026-05-18T20:40:00.000-04:00","Rebounds (Combo)","35","Rebounds","pre_game",,,"2026-05-17T01:57:19.430-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","53.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12164479","Fantasy Score","Fantasy Score","1135","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-17T16:51:07.920-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","47.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12164480","Fantasy Score","Fantasy Score","1140","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-17T16:51:07.920-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:15.472-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","41.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12135043","Single Stat","Single Stat","1149","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-16T12:20:34.163-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:21.677-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","40.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12135088","Single Stat","Single Stat","1151","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-16T12:22:08.976-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:14.643-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","37.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12135036","Single Stat","Single Stat","1161","true","2026-05-18T20:40:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-17T03:00:16.686-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:21.108-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","37.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12135086","Single Stat","Single Stat","1162","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-16T12:20:06.324-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","35.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12164482","Fantasy Score","Fantasy Score","1164","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-17T16:51:07.920-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:15.006-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","34.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12135040","Single Stat","Single Stat","1168","true","2026-05-18T20:40:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-16T14:22:52.627-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","33","standard","true","318386","https://static.prizepicks.com/images/players/CMBO_group_AGER7vux88rY2R1S6QwOwgNy.webp","7 + 5",,"Chet Holmgren + Stephon Castle","C-F","OKC/SAS","Thunder/Spurs","12137868","Single Stat","Single Stat","1181","true","2026-05-18T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-17T15:23:57.763-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","32.5","standard","false","217804","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","San Antonio","Stephon Castle","G","SAS","Spurs","12164483","Fantasy Score","Fantasy Score","1185","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-17T16:51:07.920-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","32","standard","true","318389","https://static.prizepicks.com/images/players/CMBO_group_bRRsGqoGzyiqEzMeyuYQE7j.webp","8 + 5",,"Jalen Williams + Stephon Castle","G-F","OKC/SAS","Thunder/Spurs","12137874","Single Stat","Single Stat","1186","true","2026-05-18T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-17T11:01:02.116-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","32","standard","true","318390","https://static.prizepicks.com/images/players/CMBO_group_LyQXy3fl7nPyVpTus373Likq.webp","7 + 4",,"Chet Holmgren + De'Aaron Fox","C-F","OKC/SAS","Thunder/Spurs","12137875","Single Stat","Single Stat","1187","true","2026-05-18T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-17T15:23:38.168-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","31","standard","true","318387","https://static.prizepicks.com/images/players/CMBO_group_cDuR0mDCFiH1XyuHgRq9pASY.webp","8 + 4",,"Jalen Williams + De'Aaron Fox","G-F","OKC/SAS","Thunder/Spurs","12137869","Single Stat","Single Stat","1191","true","2026-05-18T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-17T15:24:13.610-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:43.505-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","30.5","standard","false","188011","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","Oklahoma City","Shai Gilgeous-Alexander","G","OKC","Thunder","12136972","Single Stat","Single Stat","1192","true","2026-05-18T20:40:00.000-04:00","Points","2","Points","pre_game",,,"2026-05-17T07:07:54.264-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-05-01T20:40:00.000-04:00",,"SAS/OKC","Full",,"combo",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","29.5","standard","true","318513","https://static.prizepicks.com/images/players/CMBO_group_nMVWsBrXJPmNyw1VqkTPeCrG.webp","25 + 5",,"Ajay Mitchell + Stephon Castle","G","OKC/SAS","Thunder/Spurs","12152990","Single Stat","Single Stat","1210","true","2026-05-18T20:40:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-17T08:32:02.903-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-26T16:47:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder",,"false","false","true","false","NBA","7","29.5","standard","false","226913","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","San Antonio","De'Aaron Fox","G","SAS","Spurs","12164484","Fantasy Score","Fantasy Score","1211","true","2026-05-18T20:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-17T16:51:07.920-04:00"
