"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","2.5","standard","false","175716","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","Oklahoma City","Cason Wallace","G","OKC","Thunder","12165778","Single Stat","Single Stat","928","true","2026-05-18T20:40:00.000-04:00","Two Pointers Attempted","12","2-PT Att","pre_game","true",,"2026-05-18T13:14:49.026-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","2.5","standard","false","87417","https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp","6","Oklahoma City","Jaylin Williams","F","OKC","Thunder","12177123","Single Stat","Single Stat","930","true","2026-05-18T20:40:00.000-04:00","FG Attempted","9","FG Attempted","pre_game","true",,"2026-05-18T17:16:40.656-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-28T17:20:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","2","standard","false","272423","https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp","7","San Antonio","Luke Kornet","C-F","SAS","Spurs","12165464","Single Stat","Single Stat","938","true","2026-05-18T20:40:00.000-04:00","Defensive Rebounds","18","Defensive Rebounds","pre_game","true",,"2026-05-17T19:48:22.783-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:05:12.546-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","1.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12135023","Single Stat","Single Stat","954","true","2026-05-18T20:40:00.000-04:00","3-PT Made","7","3PTM","pre_game","true",,"2026-05-18T07:21:04.878-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-16T02:12:40.397-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","1.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","12135254","Single Stat","Single Stat","961","true","2026-05-18T20:40:00.000-04:00","3-PT Made","7","3PTM","pre_game","true",,"2026-05-17T07:15:33.106-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","1.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12137330","Single Stat","Single Stat","992","true","2026-05-18T20:40:00.000-04:00","Free Throws Made","14","FTM","pre_game","true",,"2026-05-18T13:22:05.413-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-17T06:59:43.222-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","1.5","standard","false","216805","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","Oklahoma City","Alex Caruso","G","OKC","Thunder","12158600","Single Stat","Single Stat","1022","true","2026-05-18T20:40:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game","true",,"2026-05-18T10:28:00.705-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-07T17:20:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","1.5","standard","false","93905","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","Oklahoma City","Chet Holmgren","C-F","OKC","Thunder","12164832","Single Stat","Single Stat","1032","true","2026-05-18T20:40:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-17T17:32:38.669-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","1.5","standard","false","272423","https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp","7","San Antonio","Luke Kornet","C-F","SAS","Spurs","12165783","Single Stat","Single Stat","1035","true","2026-05-18T20:40:00.000-04:00","Personal Fouls","17","Personal Fouls","pre_game","true",,"2026-05-18T13:13:37.536-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","1.5","standard","false","87417","https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp","6","Oklahoma City","Jaylin Williams","F","OKC","Thunder","12177127","Single Stat","Single Stat","1043","true","2026-05-18T20:40:00.000-04:00","Personal Fouls","17","Personal Fouls","pre_game","true",,"2026-05-18T11:28:28.910-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-07T17:20:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","1","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12165457","Single Stat","Single Stat","1050","true","2026-05-18T20:40:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-17T18:34:20.388-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:34.536-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","0.5","standard","false","125266","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","San Antonio","Julian Champagnie","F","SAS","Spurs","12136926","Single Stat","Single Stat","1084","true","2026-05-18T20:40:00.000-04:00","Turnovers","20","Turnovers","pre_game","true",,"2026-05-17T11:11:28.270-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-16T03:31:35.557-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","0.5","standard","false","55140","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","San Antonio","Keldon Johnson","F-G","SAS","Spurs","12136931","Single Stat","Single Stat","1086","true","2026-05-18T20:40:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game","true",,"2026-05-18T17:14:42.253-04:00"
"true","SAS","C4CED4","San Antonio","Spurs","2026-05-16T04:48:19.811-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","0.5","standard","false","10798","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","Oklahoma City","Luguentz Dort","G","OKC","Thunder","12137660","Single Stat","Single Stat","1100","true","2026-05-18T20:40:00.000-04:00","Steals","21","Steals","pre_game","true",,"2026-05-18T07:24:42.055-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-01T08:16:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","0.5","standard","false","272423","https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp","7","San Antonio","Luke Kornet","C-F","SAS","Spurs","12162180","Single Stat","Single Stat","1144","true","2026-05-18T20:40:00.000-04:00","Free Throws Attempted","15","FTA","pre_game","true",,"2026-05-18T11:33:32.732-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-07T17:20:00.000-04:00",,"OKC","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","0.5","standard","false","56347","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","San Antonio","Devin Vassell","G-F","SAS","Spurs","12164834","Single Stat","Single Stat","1151","true","2026-05-18T20:40:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-17T17:32:38.669-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-07T17:20:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","0.5","standard","false","272369","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","Oklahoma City","Ajay Mitchell","G","OKC","Thunder","12165453","Single Stat","Single Stat","1153","true","2026-05-18T20:40:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-17T18:34:55.050-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-07T17:20:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","0.5","standard","false","175716","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","Oklahoma City","Cason Wallace","G","OKC","Thunder","12165454","Single Stat","Single Stat","1154","true","2026-05-18T20:40:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-17T17:56:54.044-04:00"
"false","SAS","C4CED4","San Antonio","Spurs","2026-04-07T17:20:00.000-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","0.5","standard","false","79951","https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp","8","Oklahoma City","Jalen Williams","G-F","OKC","Thunder","12165456","Single Stat","Single Stat","1156","true","2026-05-18T20:40:00.000-04:00","Offensive Rebounds","18","Offensive Rebounds","pre_game","true",,"2026-05-17T18:38:38.317-04:00"
,"SAS","C4CED4","San Antonio","Spurs","2026-05-18T10:33:42.480-04:00",,"SAS","Full",,"team",,,"false","2026-05-18T20:30:00.000-04:00","scheduled","OKC","007ac1","Oklahoma City","Thunder","true","false","false","true","false","NBA","7","0.5","standard","false","87417","https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp","6","Oklahoma City","Jaylin Williams","F","OKC","Thunder","12177121","Single Stat","Single Stat","1161","true","2026-05-18T20:40:00.000-04:00","Blks+Stls","19","Blks+Stls","pre_game","true",,"2026-05-18T10:34:41.100-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:02:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","53.5","standard","true","318674","https://static.prizepicks.com/images/players/CMBO_group_L5DeRxSSULdzVwPEupUo85SI.webp","11 + 45",,"Jalen Brunson + Donovan Mitchell","G","NYK/CLE","Knicks/Cavaliers","12175038","Single Stat","Single Stat","1170","true","2026-05-19T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-18T06:39:54.985-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:02:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","46.5","standard","true","318673","https://static.prizepicks.com/images/players/CMBO_group_oVh2iX3caB7JszJCvqXv1N5.webp","11 + 1",,"Jalen Brunson + James Harden","G","NYK/CLE","Knicks/Cavaliers","12175037","Single Stat","Single Stat","1173","true","2026-05-19T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-18T06:22:18.874-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T14:42:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","42.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12178332","Fantasy Score","Fantasy Score","1181","true","2026-05-19T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-18T14:47:26.116-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T14:42:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","41.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12178333","Fantasy Score","Fantasy Score","1183","true","2026-05-19T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-18T15:01:30.826-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:02:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","37.5","standard","true","318671","https://static.prizepicks.com/images/players/CMBO_group_ix5eR8BoxOrIdUNHALSkDVma.webp","32 + 1",,"Karl-Anthony Towns + James Harden","C-F","NYK/CLE","Knicks/Cavaliers","12175035","Single Stat","Single Stat","1197","true","2026-05-19T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-18T09:28:33.052-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T14:42:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","37.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12178334","Fantasy Score","Fantasy Score","1198","true","2026-05-19T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-18T14:54:47.623-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:52.483-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","36.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12171892","Single Stat","Single Stat","1199","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-18T16:56:21.351-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T14:42:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","36.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","12178335","Fantasy Score","Fantasy Score","1201","true","2026-05-19T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-18T15:14:19.296-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:42.553-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","35.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12171804","Single Stat","Single Stat","1204","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-18T04:06:47.250-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T14:42:00.000-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","35.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12178336","Fantasy Score","Fantasy Score","1208","true","2026-05-19T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-18T14:54:47.610-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:12.769-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","34.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12172066","Single Stat","Single Stat","1223","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-18T14:13:55.435-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:02:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","34.5","standard","true","318672","https://static.prizepicks.com/images/players/CMBO_group_L7SyfIFxqYz8VstmiZp2K2ww.webp","8 + 1",,"OG Anunoby + James Harden","F-G","NYK/CLE","Knicks/Cavaliers","12175036","Single Stat","Single Stat","1225","true","2026-05-19T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-18T15:31:29.463-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:51.484-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","33.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12171881","Single Stat","Single Stat","1228","true","2026-05-19T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-18T00:33:10.173-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:02:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","33.5","standard","true","318668","https://static.prizepicks.com/images/players/CMBO_group_xYtqFcXNxviEo0ZMxDWQb2TP.webp","32 + 4",,"Karl-Anthony Towns + Evan Mobley","C-F","NYK/CLE","Knicks/Cavaliers","12175032","Single Stat","Single Stat","1231","true","2026-05-19T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-18T12:21:40.768-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:02:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","32.5","standard","true","318675","https://static.prizepicks.com/images/players/CMBO_group_0em8HEJevvR0q5I4So2ZVIsI.webp","25 + 1",,"Mikal Bridges + James Harden","G-F","NYK/CLE","Knicks/Cavaliers","12175039","Single Stat","Single Stat","1235","true","2026-05-19T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-18T09:28:43.393-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:41.907-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","31.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12171798","Single Stat","Single Stat","1236","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-18T14:25:04.598-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:02:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","31.5","standard","true","318670","https://static.prizepicks.com/images/players/CMBO_group_4U6iTVnx0dc3zhlxeg8HLNvP.webp","8 + 4",,"OG Anunoby + Evan Mobley","F-G","NYK/CLE","Knicks/Cavaliers","12175034","Single Stat","Single Stat","1239","true","2026-05-19T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-18T15:31:38.431-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T14:42:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","31.5","standard","false","123595","https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp","3","New York","Josh Hart","G","NYK","Knicks","12178339","Fantasy Score","Fantasy Score","1240","true","2026-05-19T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-18T15:17:47.057-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-05-17T06:02:00.000-04:00",,"CLE/NYK","Full",,"combo",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","31","standard","true","318669","https://static.prizepicks.com/images/players/CMBO_group_WpVIZ85cUfvtHFDiPRpdq5ie.webp","32 + 31",,"Karl-Anthony Towns + Jarrett Allen","C-F","NYK/CLE","Knicks/Cavaliers","12175033","Single Stat","Single Stat","1242","true","2026-05-19T20:10:00.000-04:00","Points (Combo)","34","Points","pre_game",,,"2026-05-18T17:19:52.826-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:41.353-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","30.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","12171792","Single Stat","Single Stat","1245","true","2026-05-19T20:10:00.000-04:00","Pts+Asts","11","Pts+Asts","pre_game",,,"2026-05-18T00:14:39.842-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:51.947-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","30.5","standard","false","188004","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","New York","Jalen Brunson","G","NYK","Knicks","12171886","Single Stat","Single Stat","1247","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-18T00:20:16.017-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:06:57.349-04:00",,"NYK","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","30.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","12171936","Single Stat","Single Stat","1248","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs+Asts","3","PRA","pre_game",,,"2026-05-18T00:11:19.455-04:00"
,"CLE","860038","Cleveland","Cavaliers","2026-05-18T00:07:12.203-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","29.5","standard","false","216220","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","New York","Karl-Anthony Towns","C-F","NYK","Knicks","12172059","Single Stat","Single Stat","1266","true","2026-05-19T20:10:00.000-04:00","Pts+Rebs","12","Pts+Rebs","pre_game",,,"2026-05-18T10:29:00.078-04:00"
"false","CLE","860038","Cleveland","Cavaliers","2026-04-26T14:42:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-19T20:00:00.000-04:00","scheduled","NYK","006cb6","New York","Knicks",,"false","false","true","false","NBA","7","29.5","standard","false","183158","https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp","8","New York","OG Anunoby","F-G","NYK","Knicks","12178342","Fantasy Score","Fantasy Score","1270","true","2026-05-19T20:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-18T15:36:20.993-04:00"
