"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Ajay Mitchell","NBA","Pts+Rebs","Pts+Rebs","20.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1224","Single Stat","2026-05-09T23:24:41.542-04:00","2026-05-10T04:11:37.076-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","false","272369","12001723","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Rui Hachimura","NBA","Pts+Rebs+Asts","PRA","20.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","1225","Single Stat","2026-05-09T23:25:38.053-04:00","2026-05-10T17:46:11.989-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","12002076","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Isaiah Hartenstein","NBA","Pts+Rebs+Asts","PRA","20.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL",,,"false","false","true","false","true","1226","Single Stat","2026-05-09T23:33:14.432-04:00","2026-05-09T23:42:47.002-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","12002262","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Chet Holmgren","NBA","Pts+Asts","Pts+Asts","19.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL",,,"false","false","true","false","true","1235","Single Stat","2026-05-09T23:24:56.929-04:00","2026-05-09T23:45:38.287-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","12001821","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Shai Gilgeous-Alexander","NBA","FG Attempted","FG Attempted","19","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1251","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:44.390-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","12013437","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Marcus Smart","NBA","Pts+Rebs+Asts","PRA","18.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","1254","Single Stat","2026-05-09T23:25:32.365-04:00","2026-05-09T23:29:45.780-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","12002038","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Rui Hachimura","NBA","Pts+Rebs","Pts+Rebs","18.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","1255","Single Stat","2026-05-09T23:25:37.460-04:00","2026-05-10T08:00:57.557-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","12002073","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"LeBron James","NBA","FG Attempted","FG Attempted","18.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","1260","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T13:56:36.538-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","12006413","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Chet Holmgren","NBA","Points","Points","18","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL",,,"false","false","true","false","true","1264","Single Stat","2026-05-09T23:24:56.226-04:00","2026-05-11T11:10:05.599-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","12001818","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"Deandre Ayton","NBA","Pts+Rebs+Asts","PRA","18","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","C","OKC",,,"false","false","true","false","true","1265","Single Stat","2026-05-10T04:31:03.757-04:00","2026-05-11T12:23:37.480-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","false","269516","12006610","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Deandre Ayton","NBA","Pts+Rebs","Pts+Rebs","17.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","C","OKC",,,"false","false","true","false","true","1268","Single Stat","2026-05-09T23:25:03.608-04:00","2026-05-10T22:48:19.144-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","false","269516","12001864","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Isaiah Hartenstein","NBA","Pts+Rebs","Pts+Rebs","17.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL",,,"false","false","true","false","true","1269","Single Stat","2026-05-09T23:25:10.370-04:00","2026-05-09T23:52:21.339-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","12001901","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Deandre Ayton + Isaiah Hartenstein","NBA","Rebounds (Combo)","Rebounds","17.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","C","OKC/LAL","false",,"false","false","true","false","true","1275","Single Stat","2026-05-01T22:40:00.000-04:00","2026-05-10T04:10:29.049-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_w8dPIbga0iGJcsjMVjmtraON.webp","5 + 55","true","317093","12003515","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Deandre Ayton + Chet Holmgren","NBA","Rebounds (Combo)","Rebounds","17.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","C","OKC/LAL","false",,"false","false","true","false","true","1276","Single Stat","2026-05-01T22:40:00.000-04:00","2026-05-10T00:49:50.265-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_kP5HiY4K8JRA7LQB31V053VJ.webp","5 + 7","true","312658","12003516","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Ajay Mitchell","NBA","Points","Points","17","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1282","Single Stat","2026-05-09T23:24:40.155-04:00","2026-05-11T11:54:46.167-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","false","272369","12001715","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"Rui Hachimura","NBA","Pts+Asts","Pts+Asts","16.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","1286","Single Stat","2026-05-09T23:42:41.189-04:00","2026-05-11T10:01:30.876-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","12002425","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Austin Reaves","NBA","FG Attempted","FG Attempted","16","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC","false",,"false","false","true","false","true","1294","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T11:06:52.495-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","12026627","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Marcus Smart","NBA","Pts+Asts","Pts+Asts","15.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","1295","Single Stat","2026-05-09T23:25:31.662-04:00","2026-05-11T09:55:48.431-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","12002032","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"LeBron James + Chet Holmgren","NBA","Rebounds (Combo)","Rebounds","15.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","F","OKC/LAL","false",,"false","false","true","false","true","1300","Single Stat","2026-05-01T22:40:00.000-04:00","2026-05-10T01:32:57.585-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_c9rDCkMERu4Xgdza8xsA2S9.webp","23 + 7","true","312657","12003641","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"LeBron James + Isaiah Hartenstein","NBA","Rebounds (Combo)","Rebounds","15","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","F","OKC/LAL","false",,"false","false","true","false","true","1309","Single Stat","2026-05-01T22:40:00.000-04:00","2026-05-11T12:55:55.795-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_EfluEJP7mbCEZtk0n2CDgUeQ.webp","23 + 55","true","312660","12003538","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Shai Gilgeous-Alexander","NBA","Two Pointers Attempted","2-PT Att","15","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1310","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:57.165-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","12006464","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1000"
"Marcus Smart","NBA","Pts+Rebs","Pts+Rebs","14.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","1333","Single Stat","2026-05-09T23:25:32.006-04:00","2026-05-10T03:49:11.824-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","12002034","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Rui Hachimura","NBA","Points","Points","14.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","1335","Single Stat","2026-05-09T23:25:36.366-04:00","2026-05-09T23:32:03.532-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","12002063","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","0"
"LeBron James + Shai Gilgeous-Alexander","NBA","Assists (Combo)","Assists","14.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","F","OKC/LAL","false",,"false","false","true","false","true","1339","Single Stat","2026-05-01T22:40:00.000-04:00","2026-05-10T01:47:45.554-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_klruOxRkE5H174tHLKzNBi0a.webp","23 + 2","true","312659","12003682","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Luke Kennard","NBA","Pts+Rebs+Asts","PRA","14.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","1341","Single Stat","2026-05-10T07:23:36.983-04:00","2026-05-11T01:03:46.776-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","false","299434","12008550","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"LeBron James","NBA","Rebs+Asts","Rebs+Asts","13.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC","false",,"false","false","true","false","true","1350","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T11:23:21.805-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","12001965","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Ajay Mitchell","NBA","FG Attempted","FG Attempted","13.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1355","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:44.390-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","false","272369","12006275","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Austin Reaves + Shai Gilgeous-Alexander","NBA","Assists (Combo)","Assists","13","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","G","OKC/LAL","false",,"false","false","true","false","true","1362","Single Stat","2026-05-01T22:40:00.000-04:00","2026-05-10T01:01:30.920-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_NG9PyKn7ncFj0uaOc74MIgCl.webp","15 + 2","true","317191","12003680","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Chet Holmgren","NBA","FG Attempted","FG Attempted","13","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","1363","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T11:06:38.275-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","12026629","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Rui Hachimura","NBA","FG Attempted","FG Attempted","12.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","F","OKC",,,"false","false","true","false","true","1374","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:36:44.390-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","12006448","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","12"
"Luke Kennard","NBA","Pts+Rebs","Pts+Rebs","12","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","1382","Single Stat","2026-05-09T23:25:27.713-04:00","2026-05-10T14:21:07.395-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","false","299434","12002008","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
"Isaiah Hartenstein","NBA","Rebs+Asts","Rebs+Asts","11.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL",,,"false","false","true","false","true","1394","Single Stat","2026-05-09T23:25:12.592-04:00","2026-05-10T02:17:21.525-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","12001915","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Shai Gilgeous-Alexander","NBA","Rebs+Asts","Rebs+Asts","11.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","1400","Single Stat","2026-05-09T23:25:45.999-04:00","2026-05-11T07:18:59.311-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","12002124","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Alex Caruso","NBA","Pts+Rebs+Asts","PRA","11.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1409","Single Stat","2026-05-10T04:12:05.096-04:00","2026-05-11T00:53:47.423-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","false","216805","12006292","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Cason Wallace","NBA","Pts+Rebs+Asts","PRA","11.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1410","Single Stat","2026-05-10T04:12:10.593-04:00","2026-05-10T20:39:16.941-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","false","175716","12006315","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Luke Kennard","NBA","Pts+Asts","Pts+Asts","11.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","1412","Single Stat","2026-05-10T07:23:36.787-04:00","2026-05-11T07:15:20.832-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","false","299434","12008549","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Chet Holmgren","NBA","Rebs+Asts","Rebs+Asts","11","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","1417","Single Stat","2026-05-09T23:24:59.357-04:00","2026-05-11T14:02:19.621-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","12001840","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Isaiah Hartenstein","NBA","Pts+Asts","Pts+Asts","11","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","1418","Single Stat","2026-05-09T23:25:09.857-04:00","2026-05-11T14:07:09.380-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","12001897","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Austin Reaves","NBA","Rebs+Asts","Rebs+Asts","10.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","G","OKC",,,"false","false","true","false","true","1420","Single Stat","2026-05-09T23:24:51.516-04:00","2026-05-10T00:12:10.422-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","12001787","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Austin Reaves + Ajay Mitchell","NBA","Assists (Combo)","Assists","10.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","G","OKC/LAL","false",,"false","false","true","false","true","1431","Single Stat","2026-05-01T22:40:00.000-04:00","2026-05-10T01:49:08.096-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_MDGWlY698lQLTD7kw1b2UgQF.webp","15 + 25","true","317092","12003681","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Marcus Smart + Shai Gilgeous-Alexander","NBA","Assists (Combo)","Assists","10.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL/OKC","G","OKC/LAL","false",,"false","false","true","false","true","1432","Single Stat","2026-04-01T22:40:00.000-04:00","2026-05-10T00:45:41.993-04:00","true",,,"combo",,"true","Lakers/Thunder",,"https://static.prizepicks.com/images/players/CMBO_group_TgWzRnanLSlfPAgJfX8OfhF6.webp","36 + 2","true","317341","12003683","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Luguentz Dort","NBA","Pts+Rebs+Asts","PRA","10.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","1434","Single Stat","2026-05-10T04:31:08.554-04:00","2026-05-11T07:14:56.767-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","false","10798","12006631","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","1"
"Deandre Ayton","NBA","Pts+Asts","Pts+Asts","10","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","LAL","C","OKC",,,"false","false","true","false","true","1443","Single Stat","2026-05-09T23:25:03.048-04:00","2026-05-11T11:17:28.554-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","false","269516","12001860","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","10"
"Shai Gilgeous-Alexander","NBA","FG Made","FG Made","10","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL","false",,"false","false","true","false","true","1444","Single Stat","2026-05-01T08:51:00.000-04:00","2026-05-11T10:49:39.906-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","12026312","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","7"
"Alex Caruso","NBA","Pts+Rebs","Pts+Rebs","9.5","standard","pre_game","2026-05-11T22:40:00.000-04:00","LAL","OKC","Full","OKC","G","LAL",,,"false","false","true","false","true","1446","Single Stat","2026-05-09T23:24:44.925-04:00","2026-05-10T08:16:57.120-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","false","216805","12001742","7","2026-05-11T22:30:00.000-04:00",,"scheduled","false","Lakers","Los Angeles","552583","Thunder","Oklahoma City","007ac1","Single Stat","18"
