"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Terrence Shannon","NBA","Pts+Rebs+Asts","PRA","13.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G-F","SAS",,,"false","false","true","false","true","1372","Single Stat","2026-05-06T14:09:02.758-04:00","2026-05-06T14:14:00.425-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp","1","false","228300","11924405","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Jaden McDaniels","NBA","FG Attempted","FG Attempted","13","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","F","SAS","false",,"false","false","true","false","true","1373","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:45:14.145-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","false","25445","11928855","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","12"
"Devin Vassell","NBA","Points","Points","12.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G-F","MIN",,,"false","false","true","false","true","1374","Single Stat","2026-05-05T00:24:47.852-04:00","2026-05-05T01:56:21.585-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","false","56347","11881377","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Naz Reid","NBA","Points","Points","12.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","C-F","SAS",,,"false","false","true","false","true","1375","Single Stat","2026-05-05T00:25:08.508-04:00","2026-05-05T00:35:29.382-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","11881537","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Rudy Gobert","NBA","Rebs+Asts","Rebs+Asts","12.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","C","SAS","false",,"false","false","true","false","true","1377","Single Stat","2026-05-05T00:25:14.825-04:00","2026-05-06T12:35:24.093-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","11881589","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"Victor Wembanyama","NBA","Rebounds","Rebounds","12.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN","false",,"false","false","true","false","true","1378","Single Stat","2026-05-05T00:25:23.025-04:00","2026-05-05T21:34:40.437-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11881660","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","2"
"Stephon Castle","NBA","FG Attempted","FG Attempted","12.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN","true",,"false","false","true","false","true","1388","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:33:45.245-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","11883443","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","12"
"Terrence Shannon","NBA","Pts+Rebs","Pts+Rebs","12.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G-F","SAS",,,"false","false","true","false","true","1395","Single Stat","2026-05-06T14:09:02.546-04:00","2026-05-06T14:12:25.363-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp","1","false","228300","11924400","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","18"
"Stephon Castle + Julius Randle","NBA","Rebounds (Combo)","Rebounds","11.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","1410","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-05T23:19:10.468-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_3O4T9HGgTH6wCKfDZdyJjzNA.webp","5 + 30","true","316298","11881713","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Julian Champagnie + Julius Randle","NBA","Rebounds (Combo)","Rebounds","11.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","F","MIN/SAS","false",,"false","false","true","false","true","1411","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-05T00:53:26.771-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_ar1r4L8PL6K4Oc1lIA3EE8Gg.webp","30","true","316308","11881752","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Dylan Harper","NBA","Points","Points","11.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","1412","Single Stat","2026-05-05T00:28:34.118-04:00","2026-05-06T12:29:36.713-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/manual/DylanHarper.png","2","false","271607","11881753","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Stephon Castle + Naz Reid","NBA","Rebounds (Combo)","Rebounds","11.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","1414","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-05T09:49:32.438-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_NoETGWGBQMv50xIDlPaJb7r.webp","5 + 11","true","316306","11881764","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Julian Champagnie + Naz Reid","NBA","Rebounds (Combo)","Rebounds","11.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","F","MIN/SAS","false",,"false","false","true","false","true","1427","Single Stat","2026-05-01T21:40:00.000-04:00","2026-05-05T22:30:17.678-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_rsEjyyeReFo1DNDjuKOKrEPM.webp","30 + 11","true","316657","11901211","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Ayo Dosunmu","NBA","Points","Points","11.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G","SAS","false",,"false","false","true","false","true","1428","Single Stat","2026-05-06T00:17:37.879-04:00","2026-05-06T15:33:36.269-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","false","299532","11908809","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Stephon Castle + Julius Randle","NBA","Assists (Combo)","Assists","11","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","1436","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-05T05:54:56.986-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_3O4T9HGgTH6wCKfDZdyJjzNA.webp","5 + 30","true","316298","11881824","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Devin Vassell","NBA","FG Attempted","FG Attempted","11","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G-F","MIN","false",,"false","false","true","false","true","1437","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:28:07.616-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp","24","false","56347","11919494","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","12"
"Victor Wembanyama","NBA","Two Pointers Attempted","2-PT Att","11","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN","false",,"false","false","true","false","true","1438","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:43:37.598-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11920048","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1000"
"Julius Randle","NBA","Rebs+Asts","Rebs+Asts","10.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","F-C","SAS",,,"false","false","true","false","true","1439","Single Stat","2026-05-05T00:25:04.814-04:00","2026-05-05T00:31:14.009-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","11881508","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"Rudy Gobert","NBA","Rebounds","Rebounds","10.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","C","SAS","true",,"false","false","true","false","true","1440","Single Stat","2026-05-05T00:25:14.059-04:00","2026-05-06T15:27:12.859-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","11881579","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","2"
"Julius Randle","NBA","Two Pointers Attempted","2-PT Att","10.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","F-C","SAS",,,"false","false","true","false","true","1445","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:13:09.066-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","false","216422","11883372","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1000"
"Victor Wembanyama","NBA","Defensive Rebounds","Defensive Rebounds","10.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN","false",,"false","false","true","false","true","1451","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T08:52:37.040-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11917494","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","8"
"Terrence Shannon","NBA","Pts+Asts","Pts+Asts","10.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G-F","SAS",,,"false","false","true","false","true","1454","Single Stat","2026-05-06T14:09:02.335-04:00","2026-05-06T15:49:07.776-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp","1","false","228300","11924399","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Julian Champagnie","NBA","Pts+Asts","Pts+Asts","10","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F","MIN",,,"false","false","true","false","true","1455","Single Stat","2026-05-05T00:24:58.759-04:00","2026-05-05T10:19:36.032-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp","30","false","125266","11881460","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"De'Aaron Fox + Julius Randle","NBA","Assists (Combo)","Assists","10","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","1456","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-05T00:36:37.459-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_NQfCqHjIYQHM0jVU71jou4Su.webp","4 + 30","true","316299","11881822","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Anthony Edwards","NBA","Two Pointers Attempted","2-PT Att","10","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G","SAS","false",,"false","false","true","false","true","1458","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T10:31:55.089-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","11920044","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1000"
"Rudy Gobert","NBA","Pts+Asts","Pts+Asts","9.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","C","SAS",,,"false","false","true","false","true","1477","Single Stat","2026-05-05T00:25:12.759-04:00","2026-05-05T12:35:51.911-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","11881569","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"De'Aaron Fox","NBA","Rebs+Asts","Rebs+Asts","9.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN","false",,"false","false","true","false","true","1484","Single Stat","2026-05-05T00:34:56.875-04:00","2026-05-05T07:33:24.848-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","false","226913","11881838","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"Mike Conley","NBA","Pts+Rebs+Asts","PRA","9.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G","SAS",,,"false","false","true","false","true","1486","Single Stat","2026-05-05T02:18:17.171-04:00","2026-05-06T13:21:47.734-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp","10","false","96481","11883548","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Keldon Johnson","NBA","Points","Points","9.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-G","MIN","true",,"false","false","true","false","true","1487","Single Stat","2026-05-05T09:17:26.989-04:00","2026-05-05T22:56:41.701-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp","3","false","55140","11887233","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Ayo Dosunmu","NBA","FG Attempted","FG Attempted","9.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G","SAS","false",,"false","false","true","false","true","1496","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T14:22:28.943-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","false","299532","11909807","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","12"
"Terrence Shannon","NBA","Points","Points","9.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G-F","SAS",,,"false","false","true","false","true","1500","Single Stat","2026-05-06T14:09:01.632-04:00","2026-05-06T16:44:53.671-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp","1","false","228300","11924398","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"De'Aaron Fox + Mike Conley","NBA","Assists (Combo)","Assists","9","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","G","MIN/SAS","false",,"false","false","true","false","true","1501","Single Stat","2026-05-01T21:40:00.000-04:00","2026-05-05T22:33:50.998-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_vs4P4wLUsDcON8lJTIKx8pc1.webp","4 + 10","true","316719","11901695","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Victor Wembanyama","NBA","FG Made","FG Made","9","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","F-C","MIN","false",,"false","false","true","false","true","1502","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:13:06.533-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","false","173819","11919418","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"De'Aaron Fox","NBA","Two Pointers Attempted","2-PT Att","9","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN","false",,"false","false","true","false","true","1503","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:43:27.704-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp","4","false","226913","11920046","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1000"
"Dylan Harper","NBA","FG Attempted","FG Attempted","8.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN",,,"false","false","true","false","true","1517","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:12:57.603-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/manual/DylanHarper.png","2","false","271607","11883319","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","12"
"Terrence Shannon","NBA","FG Attempted","FG Attempted","8.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G-F","SAS",,,"false","false","true","false","true","1534","Single Stat","2026-05-01T15:09:00.000-04:00","2026-05-06T15:16:05.873-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp","1","false","228300","11924389","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","12"
"Mike Conley","NBA","Pts+Asts","Pts+Asts","8","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G","SAS",,,"false","false","true","false","true","1537","Single Stat","2026-05-05T00:31:33.726-04:00","2026-05-05T10:11:24.118-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp","10","false","96481","11881809","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Stephon Castle","NBA","Two Pointers Attempted","2-PT Att","8","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","G","MIN","false",,"false","false","true","false","true","1538","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:29:58.215-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp","5","false","217804","11883450","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1000"
"Luke Kornet","NBA","Pts+Rebs+Asts","PRA","8","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS","C-F","MIN","false",,"false","false","true","false","true","1539","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:05:54.177-04:00","true",,,"team",,"true","Spurs","San Antonio","https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp","7","false","272423","11917561","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","1"
"Naz Reid","NBA","Rebs+Asts","Rebs+Asts","8","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","C-F","SAS","false",,"false","false","true","false","true","1540","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:09:59.386-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","false","10787","11917872","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
"Rudy Gobert","NBA","Points","Points","7.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","C","SAS",,,"false","false","true","false","true","1556","Single Stat","2026-05-05T00:25:12.135-04:00","2026-05-05T03:41:50.182-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","11881566","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","0"
"Victor Wembanyama + Julius Randle","NBA","Assists (Combo)","Assists","7.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","SAS/MIN","F-C","MIN/SAS","false",,"false","false","true","false","true","1559","Single Stat","2026-05-04T21:40:00.000-04:00","2026-05-05T01:16:21.860-04:00","true",,,"combo",,"true","Spurs/Timberwolves",,"https://static.prizepicks.com/images/players/CMBO_group_WknpA9FxU8FnH6CpR1ry5o9Y.webp","1 + 30","true","316303","11881825","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","10"
"Rudy Gobert","NBA","Defensive Rebounds","Defensive Rebounds","7.5","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","C","SAS","false",,"false","false","true","false","true","1576","Single Stat","2026-05-01T08:27:00.000-04:00","2026-05-06T09:04:23.679-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","false","87384","11917492","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","8"
"Anthony Edwards","NBA","Rebs+Asts","Rebs+Asts","7","standard","pre_game","2026-05-06T21:40:00.000-04:00","SAS","MIN","Full","MIN","G","SAS","false",,"false","false","true","false","true","1578","Single Stat","2026-05-05T00:24:42.614-04:00","2026-05-05T10:19:58.711-04:00","true",,,"team",,"true","Timberwolves","Minnesota","https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp","5","false","188017","11881334","7","2026-05-06T21:30:00.000-04:00",,"scheduled","false","Spurs","San Antonio","C4CED4","Timberwolves","Minnesota","236192","Single Stat","7"
