"player_name","league","stat","stat_short","line","odds_tier","status","start_time","home_team","away_team","duration","player_team","player_position","description","adjusted_odds","flash_line","is_promo","is_live","is_live_scored","in_game","refundable","rank","projection_type","board_time","updated_at","hot","tv_channel","custom_image","event_type","end_time","today","player_team_name","player_market","player_image","player_jersey","player_combo","player_id","projection_id","league_id","game_start","game_end","game_status","game_is_live","home_team_name","home_team_market","home_team_color","away_team_name","away_team_market","away_team_color","projection_type_name","stat_rank"
"Luguentz Dort","NBA","FG Made","FG Made","2.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL",,,"false","false","true","false","true","2006","Single Stat","2026-05-06T09:26:00.000-04:00","2026-05-07T11:00:38.844-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","false","10798","11909510","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","7"
"Luguentz Dort","NBA","Personal Fouls","Personal Fouls","2.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL",,,"false","false","true","false","true","2007","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T11:00:37.923-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","false","10798","11909513","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","30"
"Jaylin Williams","NBA","3-PT Attempted","3PTA","2.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","F","LAL","true",,"false","false","true","false","true","2018","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T13:44:07.962-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp","6","false","87417","11909666","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","8"
"Cason Wallace","NBA","FG Made","FG Made","2.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL","true",,"false","false","true","false","true","2023","Single Stat","2026-05-06T09:26:00.000-04:00","2026-05-07T14:26:09.840-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","false","175716","11910233","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","7"
"Isaiah Hartenstein","NBA","Personal Fouls","Personal Fouls","2.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","C-F","LAL",,,"false","false","true","false","true","2024","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T11:00:37.881-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","11910236","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","30"
"Isaiah Hartenstein","NBA","Offensive Rebounds","Offensive Rebounds","2.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","2044","Single Stat","2026-05-04T12:40:00.000-04:00","2026-05-07T12:41:45.997-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png","55","false","220343","11935016","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","7"
"Deandre Ayton","NBA","Offensive Rebounds","Offensive Rebounds","2.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","LAL","C","OKC","false",,"false","false","true","false","true","2045","Single Stat","2026-05-04T12:40:00.000-04:00","2026-05-07T12:41:45.997-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","false","269516","11935017","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","7"
"Marcus Smart","NBA","Defensive Rebounds","Defensive Rebounds","2.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","LAL","G","OKC","false",,"false","false","true","false","true","2058","Single Stat","2026-05-05T12:40:00.000-04:00","2026-05-07T12:57:57.826-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","11948418","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","8"
"Chet Holmgren","NBA","Dunks","Dunks","2","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","C-F","LAL","false",,"false","false","true","false","true","2061","Single Stat","2026-04-26T19:15:00.000-04:00","2026-05-06T20:54:03.915-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","11934368","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","18"
"Isaiah Joe","NBA","3-PT Made","3PTM","1.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL",,,"false","false","true","false","true","2068","Single Stat","2026-05-05T23:21:59.120-04:00","2026-05-05T23:26:20.247-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp","11","false","88490","11907313","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","4"
"Chet Holmgren","NBA","Assists","Assists","1.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","C-F","LAL","true",,"false","false","true","false","true","2074","Single Stat","2026-05-05T23:33:31.193-04:00","2026-05-07T13:41:43.115-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp","7","false","93905","11907667","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","5"
"Ajay Mitchell","NBA","Turnovers","Turnovers","1.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL",,,"false","false","true","false","true","2087","Single Stat","2026-05-06T00:36:42.126-04:00","2026-05-07T11:00:40.733-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp","25","false","272369","11909355","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","33"
"Austin Reaves","NBA","Blks+Stls","Blks+Stls","1.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","LAL","G","OKC",,,"false","false","true","false","true","2092","Single Stat","2026-05-06T00:36:46.454-04:00","2026-05-06T13:50:38.968-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","11909379","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","31"
"Cason Wallace","NBA","Two Pointers Made","2-PT Made","1.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL","true",,"false","false","true","false","true","2098","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T13:52:45.211-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp","22","false","175716","11909424","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","1001"
"Deandre Ayton","NBA","Blks+Stls","Blks+Stls","1.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","LAL","C","OKC",,,"false","false","true","false","true","2101","Single Stat","2026-05-06T00:36:56.293-04:00","2026-05-06T18:01:56.127-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Deandre Ayton.png","5","false","269516","11909438","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","31"
"Jake LaRavia","NBA","3-PT Attempted","3PTA","1.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","LAL","F","OKC",,,"false","false","true","false","true","2111","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T11:00:39.018-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp","12","false","271614","11909466","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","8"
"Jake LaRavia","NBA","FG Made","FG Made","1.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","LAL","F","OKC","true",,"false","false","true","false","true","2113","Single Stat","2026-05-06T09:26:00.000-04:00","2026-05-07T13:53:36.298-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp","12","false","271614","11909470","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","7"
"Marcus Smart","NBA","Two Pointers Made","2-PT Made","1.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","LAL","G","OKC",,,"false","false","true","false","true","2127","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T11:00:35.339-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","11909537","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","1001"
"Jared McCain","NBA","FG Made","FG Made","1.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL",,,"false","false","true","false","true","2147","Single Stat","2026-05-06T09:26:00.000-04:00","2026-05-07T11:00:38.562-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Jared_McCain.png","3","false","299469","11920507","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","7"
"Jared McCain","NBA","Two Pointers Attempted","2-PT Att","1.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL",,,"false","false","true","false","true","2148","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T15:31:15.951-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Jared_McCain.png","3","false","299469","11920512","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","1000"
"Jaylin Williams","NBA","Personal Fouls","Personal Fouls","1.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","F","LAL",,,"false","false","true","false","true","2151","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T11:00:37.675-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp","6","false","87417","11920704","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","30"
"Austin Reaves","NBA","Blocked Shots","Blocked Shots","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","LAL","G","OKC",,,"false","false","true","false","true","2212","Single Stat","2026-05-06T00:36:46.636-04:00","2026-05-06T02:45:35.645-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","11909380","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","23"
"Jake LaRavia","NBA","Steals","Steals","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","LAL","F","OKC",,,"false","false","true","false","true","2223","Single Stat","2026-05-06T00:37:04.616-04:00","2026-05-07T11:00:35.206-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp","12","false","271614","11909478","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","24"
"Luguentz Dort","NBA","Turnovers","Turnovers","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL","true",,"false","false","true","false","true","2230","Single Stat","2026-05-06T00:37:12.529-04:00","2026-05-07T13:50:54.911-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","false","10798","11909515","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","33"
"Luguentz Dort","NBA","Two Pointers Made","2-PT Made","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL","true",,"false","false","true","false","true","2231","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T15:42:54.759-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","false","10798","11909517","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","1001"
"Marcus Smart","NBA","Blocked Shots","Blocked Shots","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","LAL","G","OKC","true",,"false","false","true","false","true","2232","Single Stat","2026-05-06T00:37:15.755-04:00","2026-05-07T13:46:49.882-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","11909530","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","23"
"Luke Kennard","NBA","Free Throws Attempted","FTA","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","LAL","G","OKC",,,"false","false","true","false","true","2243","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T11:00:44.234-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/manual/Luke_KennardLAL.png","10","false","299434","11910246","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","30"
"Jared McCain","NBA","Personal Fouls","Personal Fouls","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL",,,"false","false","true","false","true","2260","Single Stat","2026-05-06T09:00:00.000-04:00","2026-05-07T11:00:38.182-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Jared_McCain.png","3","false","299469","11920510","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","30"
"Isaiah Joe","NBA","Assists","Assists","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL",,,"false","false","true","false","true","2263","Single Stat","2026-05-06T13:07:15.040-04:00","2026-05-07T11:00:39.497-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp","11","false","88490","11922969","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","5"
"Jared McCain","NBA","Assists","Assists","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL",,,"false","false","true","false","true","2264","Single Stat","2026-05-06T13:07:17.027-04:00","2026-05-07T15:33:29.963-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/manual/Jared_McCain.png","3","false","299469","11922975","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","5"
"Rui Hachimura","NBA","Dunks","Dunks","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","LAL","F","OKC","false",,"false","false","true","false","true","2274","Single Stat","2026-04-26T19:15:00.000-04:00","2026-05-06T21:10:27.452-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp","28","false","95575","11934364","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","18"
"Isaiah Joe","NBA","Blks+Stls","Blks+Stls","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL",,,"false","false","true","false","true","2277","Single Stat","2026-05-07T02:34:06.005-04:00","2026-05-07T15:29:01.873-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp","11","false","88490","11941650","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","31"
"Alex Caruso","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL","false",,"false","false","true","false","true","2301","Single Stat","2026-05-04T12:40:00.000-04:00","2026-05-07T12:50:56.173-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp","9","false","216805","11948405","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","7"
"Austin Reaves","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","LAL","G","OKC","false",,"false","false","true","false","true","2302","Single Stat","2026-05-04T12:40:00.000-04:00","2026-05-07T12:45:32.691-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp","15","false","55934","11948406","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","7"
"Luguentz Dort","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL","false",,"false","false","true","false","true","2303","Single Stat","2026-05-04T12:40:00.000-04:00","2026-05-07T12:47:40.981-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp","5","false","10798","11948408","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","7"
"LeBron James","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","LAL","F","OKC","false",,"false","false","true","false","true","2304","Single Stat","2026-05-04T12:40:00.000-04:00","2026-05-07T12:51:22.005-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp","23","false","188012","11948409","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","7"
"Marcus Smart","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","LAL","G","OKC","false",,"false","false","true","false","true","2305","Single Stat","2026-05-04T12:40:00.000-04:00","2026-05-07T12:44:18.020-04:00","true",,,"team",,"true","Lakers","Los Angeles","https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp","36","false","269532","11948410","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","7"
"Shai Gilgeous-Alexander","NBA","Offensive Rebounds","Offensive Rebounds","0.5","standard","pre_game","2026-05-07T21:40:00.000-04:00","OKC","LAL","Full","OKC","G","LAL","false",,"false","false","true","false","true","2306","Single Stat","2026-05-04T12:40:00.000-04:00","2026-05-07T12:50:56.185-04:00","true",,,"team",,"true","Thunder","Oklahoma City","https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp","2","false","188011","11948411","7","2026-05-07T21:30:00.000-04:00",,"scheduled","false","Thunder","Oklahoma City","007ac1","Lakers","Los Angeles","552583","Single Stat","7"
"Joel Embiid + Jalen Brunson","NBA","Points (Combo)","Points","53.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI/NYK","C-F","NYK/PHI","false",,"false","false","true","false","true","2307","Single Stat","2026-05-05T19:43:00.000-04:00","2026-05-06T23:43:32.810-04:00",,,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_ObbeBU9jOYcs4Gv6zcL1vaIX.webp","21 + 11","true","316876","11937636","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","19"
"Tyrese Maxey + Jalen Brunson","NBA","Points (Combo)","Points","51.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI/NYK","G","NYK/PHI","false",,"false","false","true","false","true","2308","Single Stat","2026-05-05T19:43:00.000-04:00","2026-05-06T22:54:46.804-04:00",,,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_GCYtWM9JrcagQeHUA5ad0RYk.webp","0 + 11","true","316874","11937634","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","19"
"Joel Embiid + Karl-Anthony Towns","NBA","Points (Combo)","Points","46.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI/NYK","C-F","NYK/PHI","false",,"false","false","true","false","true","2311","Single Stat","2026-05-05T19:43:00.000-04:00","2026-05-06T23:07:48.898-04:00",,,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_tSYVMXasdKmVij4c5PUzv3QZ.webp","21 + 32","true","316877","11937646","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","19"
"Tyrese Maxey + Karl-Anthony Towns","NBA","Points (Combo)","Points","45.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI/NYK","G","NYK/PHI","false",,"false","false","true","false","true","2312","Single Stat","2026-05-05T19:43:00.000-04:00","2026-05-07T14:43:12.101-04:00",,,,"combo",,,"76ers/Knicks",,"https://static.prizepicks.com/images/players/CMBO_group_IkhZScXx4CHRn3TB4NI1HbNk.webp","0 + 32","true","316879","11937708","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","19"
"Joel Embiid","NBA","Pts+Rebs+Asts","PRA","39.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","PHI","C-F","NYK",,,"false","false","true","false","true","2327","Single Stat","2026-05-06T22:11:10.466-04:00","2026-05-07T14:40:58.375-04:00",,,,"team",,,"76ers","Philadelphia","https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp","21","false","187996","11937299","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1"
"Karl-Anthony Towns","NBA","Pts+Rebs+Asts","PRA","37.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","NYK","C-F","PHI",,,"false","false","true","false","true","2335","Single Stat","2026-05-06T22:25:31.615-04:00","2026-05-07T00:41:18.633-04:00",,,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png","32","false","216220","11937845","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1"
"Jalen Brunson","NBA","Pts+Rebs+Asts","PRA","36.5","standard","pre_game","2026-05-08T19:10:00.000-04:00","PHI","NYK","Full","NYK","G","PHI",,,"false","false","true","false","true","2337","Single Stat","2026-05-06T22:11:03.923-04:00","2026-05-06T22:56:48.973-04:00",,,,"team",,,"Knicks","New York","https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp","11","false","188004","11937266","7","2026-05-08T19:00:00.000-04:00",,"scheduled","false","76ers","Philadelphia","006cb6","Knicks","New York","006cb6","Single Stat","1"
