"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","TOR","CE1141","Toronto","Raptors","2026-04-27T19:07:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","3.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11744857","Single Stat","Single Stat","1745","true","2026-04-29T19:40:00.000-04:00","Dunks","18","Dunks","pre_game","true",,"2026-04-28T19:34:14.509-04:00"
"true","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","3.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11753421","Single Stat","Single Stat","1747","true","2026-04-29T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-04-29T15:15:06.486-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-03-30T08:07:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","3","standard","false","274051","https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp","12","Toronto","Collin Murray-Boyles","F","TOR","Raptors","11702846","Single Stat","Single Stat","1776","true","2026-04-29T19:40:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game","true",,"2026-04-29T11:32:50.690-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","3","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11772083","Single Stat","Single Stat","1777","true","2026-04-29T19:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-29T13:40:26.393-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","3","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11772085","Single Stat","Single Stat","1778","true","2026-04-29T19:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-29T13:41:12.053-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","3","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11773631","Single Stat","Single Stat","1779","true","2026-04-29T19:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-29T15:17:24.467-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","3","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11775499","Single Stat","Single Stat","1780","true","2026-04-29T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-04-29T15:16:45.308-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-03-30T08:07:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","2.5","standard","false","269517","https://static.prizepicks.com/images/manual/Brandon_Ingramm.png","3","Toronto","Brandon Ingram","F","TOR","Raptors","11702824","Single Stat","Single Stat","1789","true","2026-04-29T19:40:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game","true",,"2026-04-29T11:32:50.690-04:00"
"true","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","2.5","standard","false","220934","https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp","14","Toronto","Ja'Kobe Walter","G","TOR","Raptors","11702933","Single Stat","Single Stat","1805","true","2026-04-29T19:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-29T13:31:23.897-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-03-30T08:07:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","2.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11702958","Single Stat","Single Stat","1809","true","2026-04-29T19:40:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game","true",,"2026-04-29T11:32:50.690-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-06T08:07:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","2.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11703022","Single Stat","Single Stat","1819","true","2026-04-29T19:40:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game","true",,"2026-04-29T11:32:54.821-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-06T08:07:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","2.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11703043","Single Stat","Single Stat","1823","true","2026-04-29T19:40:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game","true",,"2026-04-29T11:32:54.821-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","2.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11708982","Single Stat","Single Stat","1838","true","2026-04-29T19:40:00.000-04:00","Free Throws Made","11","FTM","pre_game","true",,"2026-04-29T15:00:16.826-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","2.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11714511","Single Stat","Single Stat","1844","true","2026-04-29T19:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-29T13:31:23.897-04:00"
"true","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","2.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11728864","Single Stat","Single Stat","1851","true","2026-04-29T19:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-29T14:45:17.344-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","2.5","standard","false","273320","https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp","54","Toronto","Sandro Mamukelashvili","F-C","TOR","Raptors","11767880","Single Stat","Single Stat","1864","true","2026-04-29T19:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-29T15:00:48.890-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:33:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","2.5","standard","false","274051","https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp","12","Toronto","Collin Murray-Boyles","F","TOR","Raptors","11771183","Single Stat","Single Stat","1867","true","2026-04-29T19:40:00.000-04:00","Offensive Rebounds","7","Offensive Rebounds","pre_game","true",,"2026-04-29T12:40:27.367-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-29T14:09:39.749-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","2.5","standard","false","298756","https://static.prizepicks.com/images/manual/keon_ellis.png","14","Cleveland","Keon Ellis","G","CLE","Cavaliers","11773225","Single Stat","Single Stat","1870","true","2026-04-29T19:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T14:12:07.874-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-27T19:07:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","2","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11744866","Single Stat","Single Stat","1871","true","2026-04-29T19:40:00.000-04:00","Dunks","18","Dunks","pre_game","true",,"2026-04-28T19:26:28.517-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:33:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","2","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11771184","Single Stat","Single Stat","1872","true","2026-04-29T19:40:00.000-04:00","Offensive Rebounds","7","Offensive Rebounds","pre_game","true",,"2026-04-29T12:39:07.852-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:33:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","2","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11771185","Single Stat","Single Stat","1873","true","2026-04-29T19:40:00.000-04:00","Offensive Rebounds","7","Offensive Rebounds","pre_game","true",,"2026-04-29T12:40:53.873-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T18:36:15.432-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","1.5","standard","false","269517","https://static.prizepicks.com/images/manual/Brandon_Ingramm.png","3","Toronto","Brandon Ingram","F","TOR","Raptors","11702819","Single Stat","Single Stat","1879","true","2026-04-29T19:40:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game","true",,"2026-04-28T23:27:40.053-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T18:36:22.661-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","1.5","standard","false","274051","https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp","12","Toronto","Collin Murray-Boyles","F","TOR","Raptors","11702860","Single Stat","Single Stat","1886","true","2026-04-29T19:40:00.000-04:00","Turnovers","33","Turnovers","pre_game","true",,"2026-04-29T14:00:46.775-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T18:36:28.297-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","1.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11702893","Single Stat","Single Stat","1893","true","2026-04-29T19:40:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game","true",,"2026-04-28T23:27:40.078-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T18:36:34.527-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","1.5","standard","false","220934","https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp","14","Toronto","Ja'Kobe Walter","G","TOR","Raptors","11702927","Single Stat","Single Stat","1899","true","2026-04-29T19:40:00.000-04:00","3-PT Made","4","3PTM","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
"true","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","1.5","standard","false","220934","https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp","14","Toronto","Ja'Kobe Walter","G","TOR","Raptors","11702948","Single Stat","Single Stat","1903","true","2026-04-29T19:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-29T15:00:48.890-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","1.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11702957","Single Stat","Single Stat","1907","true","2026-04-29T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-04-29T15:00:16.826-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-06T08:07:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","1.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11703079","Single Stat","Single Stat","1923","true","2026-04-29T19:40:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game","true",,"2026-04-29T11:32:54.821-04:00"
"true","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","1.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11708979","Single Stat","Single Stat","1929","true","2026-04-29T19:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-29T13:31:23.897-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-27T02:22:37.192-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","1.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11710138","Single Stat","Single Stat","1930","true","2026-04-29T19:40:00.000-04:00","3-PT Made","4","3PTM","pre_game","true",,"2026-04-27T03:21:16.403-04:00"
"true","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","1.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11714520","Single Stat","Single Stat","1932","true","2026-04-29T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-04-29T15:00:48.890-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-27T19:07:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","1.5","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11744859","Single Stat","Single Stat","1941","true","2026-04-29T19:40:00.000-04:00","Dunks","18","Dunks","pre_game","true",,"2026-04-28T19:40:31.069-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","1.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","11768856","Single Stat","Single Stat","1954","true","2026-04-29T19:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-29T14:45:17.344-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","1.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","11768862","Single Stat","Single Stat","1957","true","2026-04-29T19:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-29T13:31:23.897-04:00"
"false","TOR","CE1141","Toronto","Raptors","2026-04-01T12:33:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","1.5","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11771186","Single Stat","Single Stat","1958","true","2026-04-29T19:40:00.000-04:00","Offensive Rebounds","7","Offensive Rebounds","pre_game","true",,"2026-04-29T12:41:45.680-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T18:36:15.644-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","0.5","standard","false","269517","https://static.prizepicks.com/images/manual/Brandon_Ingramm.png","3","Toronto","Brandon Ingram","F","TOR","Raptors","11702821","Single Stat","Single Stat","1967","true","2026-04-29T19:40:00.000-04:00","Blocked Shots","23","Blocked Shots","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","0.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11702890","Single Stat","Single Stat","1976","true","2026-04-29T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-04-29T15:00:48.890-04:00"
"true","TOR","CE1141","Toronto","Raptors","2026-04-26T18:36:37.840-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","0.5","standard","false","220934","https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp","14","Toronto","Ja'Kobe Walter","G","TOR","Raptors","11702947","Single Stat","Single Stat","1983","true","2026-04-29T19:40:00.000-04:00","Turnovers","33","Turnovers","pre_game","true",,"2026-04-29T11:31:49.631-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T18:36:39.086-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","0.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11702955","Single Stat","Single Stat","1985","true","2026-04-29T19:40:00.000-04:00","Blocked Shots","23","Blocked Shots","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-26T18:36:41.196-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","0.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11702969","Single Stat","Single Stat","1986","true","2026-04-29T19:40:00.000-04:00","Steals","24","Steals","pre_game","true",,"2026-04-28T22:56:19.384-04:00"
"true","TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","0.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11703058","Single Stat","Single Stat","1998","true","2026-04-29T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-04-29T15:00:48.890-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","0.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11703089","Single Stat","Single Stat","2003","true","2026-04-29T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-04-29T15:00:48.890-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","0.5","standard","false","226579","https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp","20","Cleveland","Jaylon Tyson","G-F","CLE","Cavaliers","11714512","Single Stat","Single Stat","2012","true","2026-04-29T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-04-29T15:00:16.826-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","0.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11753396","Single Stat","Single Stat","2030","true","2026-04-29T19:40:00.000-04:00","Free Throws Made","11","FTM","pre_game","true",,"2026-04-29T15:00:16.826-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-04-01T12:44:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-04-29T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers","true","false","false","true","false","NBA","7","0.5","standard","false","273320","https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp","54","Toronto","Sandro Mamukelashvili","F-C","TOR","Raptors","11767857","Single Stat","Single Stat","2055","true","2026-04-29T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-04-29T15:00:16.826-04:00"
