"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","6.5","standard","false","220934","https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp","14","Toronto","Ja'Kobe Walter","G","TOR","Raptors","11829367","Single Stat","Single Stat","2084","true","2026-05-03T19:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game",,,"2026-05-02T13:21:12.293-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","6.5","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11829467","Single Stat","Single Stat","2085","true","2026-05-03T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game",,,"2026-05-02T13:21:11.121-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T08:54:31.680-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","6.5","standard","false","269517","https://static.prizepicks.com/images/manual/Brandon_Ingramm.png","3","Toronto","Brandon Ingram","F","TOR","Raptors","11832643","Single Stat","Single Stat","2087","true","2026-05-03T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-02T08:55:38.954-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T13:40:08.956-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","6.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11835005","Single Stat","Single Stat","2088","true","2026-05-03T19:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game",,,"2026-05-02T13:38:09.020-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","5.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11829349","Single Stat","Single Stat","2101","true","2026-05-03T19:40:00.000-04:00","Free Throws Made","11","FTM","pre_game",,,"2026-05-02T13:21:12.151-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","5.5","standard","false","299373","https://static.prizepicks.com/images/manual/James Harden CLE.png","1","Cleveland","James Harden","G","CLE","Cavaliers","11829400","Single Stat","Single Stat","2103","true","2026-05-03T19:40:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-02T13:23:41.337-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","4.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11829408","Single Stat","Single Stat","2112","true","2026-05-03T19:40:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-02T13:21:11.790-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","4.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11829444","Single Stat","Single Stat","2113","true","2026-05-03T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-02T13:21:12.272-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","4.5","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11829461","Single Stat","Single Stat","2114","true","2026-05-03T19:40:00.000-04:00","Free Throws Made","11","FTM","pre_game",,,"2026-05-02T13:21:12.084-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","4.5","standard","false","217699","https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp","23","Toronto","Jamal Shead","G","TOR","Raptors","11833759","Single Stat","Single Stat","2118","true","2026-05-03T19:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game",,,"2026-05-02T13:21:12.834-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T13:40:02.964-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","4.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11834995","Single Stat","Single Stat","2119","true","2026-05-03T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-02T13:52:17.992-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","3.5","standard","false","274051","https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp","12","Toronto","Collin Murray-Boyles","F","TOR","Raptors","11829286","Single Stat","Single Stat","2126","true","2026-05-03T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-02T13:21:13.389-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","3.5","standard","false","274051","https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp","12","Toronto","Collin Murray-Boyles","F","TOR","Raptors","11829287","Single Stat","Single Stat","2127","true","2026-05-03T19:40:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game",,,"2026-05-02T13:21:12.840-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","3.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11829298","Single Stat","Single Stat","2128","true","2026-05-03T19:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game",,,"2026-05-02T13:21:12.641-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T02:56:04.547-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","3.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","11829342","Single Stat","Single Stat","2130","true","2026-05-03T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-02T13:43:41.267-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","3.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11829409","Single Stat","Single Stat","2135","true","2026-05-03T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-02T13:21:13.336-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T02:56:08.425-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","2.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11829354","Single Stat","Single Stat","2160","true","2026-05-03T19:40:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game",,,"2026-05-02T13:49:42.127-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","2.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11829379","Single Stat","Single Stat","2162","true","2026-05-03T19:40:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game",,,"2026-05-02T14:14:08.254-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","2.5","standard","false","173778","https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp","2","Cleveland","Max Strus","G-F","CLE","Cavaliers","11829421","Single Stat","Single Stat","2167","true","2026-05-03T19:40:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game",,,"2026-05-02T13:21:12.965-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T04:21:18.673-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","2.5","standard","false","26792","https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp","31","Cleveland","Jarrett Allen","C","CLE","Cavaliers","11829984","Single Stat","Single Stat","2173","true","2026-05-03T19:40:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game",,,"2026-05-02T04:34:13.636-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T04:21:20.637-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","2.5","standard","false","188002","https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp","4","Toronto","Scottie Barnes","F-G","TOR","Raptors","11829986","Single Stat","Single Stat","2174","true","2026-05-03T19:40:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game",,,"2026-05-02T04:55:14.476-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T06:31:04.768-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","2.5","standard","false","188006","https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp","45","Cleveland","Donovan Mitchell","G","CLE","Cavaliers","11831006","Single Stat","Single Stat","2175","true","2026-05-03T19:40:00.000-04:00","Turnovers","33","Turnovers","pre_game",,,"2026-05-02T13:21:11.591-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T08:34:57.755-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","2.5","standard","false","53979","https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp","4","Cleveland","Evan Mobley","C","CLE","Cavaliers","11832346","Single Stat","Single Stat","2177","true","2026-05-03T19:40:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-02T15:17:16.971-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","2.5","standard","false","217699","https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp","23","Toronto","Jamal Shead","G","TOR","Raptors","11833791","Single Stat","Single Stat","2179","true","2026-05-03T19:40:00.000-04:00","Personal Fouls","30","Personal Fouls","pre_game",,,"2026-05-02T13:40:17.909-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T13:40:00.313-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","2.5","standard","false","269517","https://static.prizepicks.com/images/manual/Brandon_Ingramm.png","3","Toronto","Brandon Ingram","F","TOR","Raptors","11834988","Single Stat","Single Stat","2180","true","2026-05-03T19:40:00.000-04:00","Assists","5","Assists","pre_game",,,"2026-05-02T13:51:08.099-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T13:40:09.198-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","2.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11835006","Single Stat","Single Stat","2182","true","2026-05-03T19:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game",,,"2026-05-02T13:38:09.259-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T02:55:55.892-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","1.5","standard","false","274051","https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp","12","Toronto","Collin Murray-Boyles","F","TOR","Raptors","11829292","Single Stat","Single Stat","2190","true","2026-05-03T19:40:00.000-04:00","Turnovers","33","Turnovers","pre_game",,,"2026-05-02T13:21:11.474-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","1.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","11829324","Single Stat","Single Stat","2196","true","2026-05-03T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-02T13:23:41.190-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","1.5","standard","false","220934","https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp","14","Toronto","Ja'Kobe Walter","G","TOR","Raptors","11829370","Single Stat","Single Stat","2200","true","2026-05-03T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-02T13:21:13.375-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","1.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","11829981","Single Stat","Single Stat","2213","true","2026-05-03T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game",,,"2026-05-02T13:21:11.130-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","1.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11833755","Single Stat","Single Stat","2222","true","2026-05-03T19:40:00.000-04:00","FG Made","7","FG Made","pre_game",,,"2026-05-02T13:21:11.562-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","1.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11833758","Single Stat","Single Stat","2224","true","2026-05-03T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-02T13:55:34.662-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T13:40:04.688-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","1.5","standard","false","220934","https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp","14","Toronto","Ja'Kobe Walter","G","TOR","Raptors","11834997","Single Stat","Single Stat","2228","true","2026-05-03T19:40:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game",,,"2026-05-02T14:08:47.974-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T02:55:52.847-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","0.5","standard","false","269517","https://static.prizepicks.com/images/manual/Brandon_Ingramm.png","3","Toronto","Brandon Ingram","F","TOR","Raptors","11829277","Single Stat","Single Stat","2239","true","2026-05-03T19:40:00.000-04:00","Steals","24","Steals","pre_game",,,"2026-05-02T13:52:39.972-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T02:56:00.042-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","0.5","standard","false","298750","https://static.prizepicks.com/images/manual/DennisSchröder.png","8","Cleveland","Dennis Schröder","G","CLE","Cavaliers","11829316","Single Stat","Single Stat","2246","true","2026-05-03T19:40:00.000-04:00","3-PT Made","4","3PTM","pre_game",,,"2026-05-02T03:03:19.248-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T02:56:13.233-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","0.5","standard","false","96540","https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp","19","Toronto","Jakob Poeltl","C","TOR","Raptors","11829377","Single Stat","Single Stat","2253","true","2026-05-03T19:40:00.000-04:00","Blocked Shots","23","Blocked Shots","pre_game",,,"2026-05-02T04:55:14.459-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","0.5","standard","false","217699","https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp","23","Toronto","Jamal Shead","G","TOR","Raptors","11829386","Single Stat","Single Stat","2255","true","2026-05-03T19:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game",,,"2026-05-02T15:09:57.299-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","0.5","standard","false","10740","https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp","32","Cleveland","Dean Wade","F-C","CLE","Cavaliers","11831005","Single Stat","Single Stat","2272","true","2026-05-03T19:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game",,,"2026-05-02T13:21:11.274-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T08:54:30.891-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","0.5","standard","false","269517","https://static.prizepicks.com/images/manual/Brandon_Ingramm.png","3","Toronto","Brandon Ingram","F","TOR","Raptors","11832640","Single Stat","Single Stat","2273","true","2026-05-03T19:40:00.000-04:00","Blocked Shots","23","Blocked Shots","pre_game",,,"2026-05-02T13:35:01.594-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-01T11:17:00.000-04:00",,"CLE","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","0.5","standard","false","217699","https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp","23","Toronto","Jamal Shead","G","TOR","Raptors","11833760","Single Stat","Single Stat","2279","true","2026-05-03T19:40:00.000-04:00","Free Throws Made","11","FTM","pre_game",,,"2026-05-02T13:21:12.032-04:00"
,"TOR","CE1141","Toronto","Raptors","2026-05-02T13:40:08.441-04:00",,"TOR","Full",,"team",,,"false","2026-05-03T19:30:00.000-04:00","scheduled","CLE","FDBB30","Cleveland","Cavaliers",,"false","false","true","false","NBA","7","0.5","standard","false","125464","https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp","5","Cleveland","Sam Merrill","G","CLE","Cavaliers","11835003","Single Stat","Single Stat","2284","true","2026-05-03T19:40:00.000-04:00","Blks+Stls","31","Blks+Stls","pre_game",,,"2026-05-02T15:18:53.141-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-05-01T12:08:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","58","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11834235","Fantasy Score","Fantasy Score","2288","true","2026-05-04T13:10:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game",,,"2026-05-02T12:42:23.469-04:00"
"false","MIN","236192","Minnesota","Timberwolves","2026-04-30T13:10:00.000-04:00",,"MIN/SAS","Full",,"combo",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","49.5","standard","true","316303","https://static.prizepicks.com/images/players/CMBO_group_WknpA9FxU8FnH6CpR1ry5o9Y.webp","1 + 30",,"Victor Wembanyama + Julius Randle","F-C","SAS/MIN","Spurs/Timberwolves","11826486","Single Stat","Single Stat","2292","true","2026-05-04T13:10:00.000-04:00","Points (Combo)","19","Points","pre_game",,,"2026-05-02T00:29:22.108-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:35:01.923-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","42.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11813289","Single Stat","Single Stat","2296","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game",,,"2026-05-02T06:44:34.327-04:00"
,"MIN","236192","Minnesota","Timberwolves","2026-05-01T09:35:01.320-04:00",,"MIN","Full",,"team",,,"false","2026-05-04T21:30:00.000-04:00","scheduled","SAS","C4CED4","San Antonio","Spurs",,"false","false","true","false","NBA","7","39.5","standard","false","173819","https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp","1","San Antonio","Victor Wembanyama","F-C","SAS","Spurs","11813285","Single Stat","Single Stat","2301","true","2026-05-04T13:10:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game",,,"2026-05-01T16:21:08.183-04:00"
