"adjusted_odds","away_team","away_team_color","away_team_market","away_team_name","board_time","custom_image","description","duration","end_time","event_type","flash_line","game_end","game_is_live","game_start","game_status","home_team","home_team_color","home_team_market","home_team_name","hot","in_game","is_live","is_live_scored","is_promo","league","league_id","line","odds_tier","player_combo","player_id","player_image","player_jersey","player_market","player_name","player_position","player_team","player_team_name","projection_id","projection_type","projection_type_name","rank","refundable","start_time","stat","stat_rank","stat_short","status","today","tv_channel","updated_at"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","15.5","standard","false","87421","https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp","11","Denver","Bruce Brown","G-F","DEN","Nuggets","11779132","Fantasy Score","Fantasy Score","2206","true","2026-04-30T21:40:00.000-04:00","Fantasy Score","6","Fantasy Score","pre_game","true",,"2026-04-30T08:46:54.481-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:36:19.344-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","14.5","standard","false","269528","https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp","23","Denver","Cameron Johnson","F","DEN","Nuggets","11732465","Single Stat","Single Stat","2215","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T10:59:00.767-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","14.5","standard","false","273715","https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp","8","Minnesota","Bones Hyland","G","MIN","Timberwolves","11735948","Single Stat","Single Stat","2226","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-30T11:54:41.935-04:00"
"true","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","14.5","standard","false","25445","https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp","3","Minnesota","Jaden McDaniels","F","MIN","Timberwolves","11735981","Single Stat","Single Stat","2227","true","2026-04-30T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T13:16:31.129-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T12:00:04.656-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","14.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11736851","Single Stat","Single Stat","2228","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-30T13:22:48.288-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T11:16:08.632-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","14","standard","false","37691","https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp","32","Denver","Aaron Gordon","F","DEN","Nuggets","11736421","Single Stat","Single Stat","2240","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T17:04:02.963-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:39.822-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","13.5","standard","false","188013","https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp","15","Denver","Nikola Jokić","C","DEN","Nuggets","11732326","Single Stat","Single Stat","2243","true","2026-04-30T21:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T09:26:06.938-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","13.5","standard","false","79885","https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp","0","Denver","Christian Braun","G","DEN","Nuggets","11733505","Single Stat","Single Stat","2248","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T11:16:16.705-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","13.5","standard","false","273021","https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp","10","Denver","Tim Hardaway","G-F","DEN","Nuggets","11736454","Single Stat","Single Stat","2250","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-29T07:16:09.358-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","13.5","standard","false","269528","https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp","23","Denver","Cameron Johnson","F","DEN","Nuggets","11763160","Single Stat","Single Stat","2254","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-30T07:44:48.099-04:00"
"true","DEN","FEC524","Denver","Nuggets","2026-04-28T09:26:05.415-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","13","standard","false","269528","https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp","23","Denver","Cameron Johnson","F","DEN","Nuggets","11733497","Single Stat","Single Stat","2258","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T13:34:47.021-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:36.950-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","12.5","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11732299","Single Stat","Single Stat","2259","true","2026-04-30T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:47:13.373-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","12.5","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11732656","Single Stat","Single Stat","2263","true","2026-04-30T21:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-30T12:00:09.572-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T12:00:07.599-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","12.5","standard","false","273021","https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp","10","Denver","Tim Hardaway","G-F","DEN","Nuggets","11736865","Single Stat","Single Stat","2268","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-30T13:40:05.491-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","12.5","standard","false","273715","https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp","8","Minnesota","Bones Hyland","G","MIN","Timberwolves","11795221","Single Stat","Single Stat","2274","true","2026-04-30T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T13:45:57.507-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T22:58:00.000-04:00",,"DEN/MIN","Full",,"combo",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","12","standard","true","314802","https://static.prizepicks.com/images/players/CMBO_group_54W7bwe1qECClkiqBlAWGtYK.webp","30 + 27",,"Julius Randle + Jamal Murray","F-C","MIN/DEN","Timberwolves/Nuggets","11726924","Single Stat","Single Stat","2275","true","2026-04-30T21:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T22:58:00.000-04:00",,"DEN/MIN","Full",,"combo",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","12","standard","true","314800","https://static.prizepicks.com/images/players/CMBO_group_zqqpi9mrsBB6ARGRVoKOivXo.webp","30 + 0",,"Julius Randle + Christian Braun","F-C","MIN/DEN","Timberwolves/Nuggets","11726925","Single Stat","Single Stat","2276","true","2026-04-30T21:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:36.454-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","12","standard","false","216422","https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp","30","Minnesota","Julius Randle","F-C","MIN","Timberwolves","11732294","Single Stat","Single Stat","2277","true","2026-04-30T21:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","12","standard","false","1290","https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp","27","Denver","Jamal Murray","G","DEN","Nuggets","11735993","Single Stat","Single Stat","2278","true","2026-04-30T21:40:00.000-04:00","Two Pointers Attempted","1000","2-PT Att","pre_game","true",,"2026-04-30T09:39:59.595-04:00"
"true","DEN","FEC524","Denver","Nuggets","2026-04-30T12:09:38.244-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","12","standard","false","96481","https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp","10","Minnesota","Mike Conley","G","MIN","Timberwolves","11793557","Single Stat","Single Stat","2279","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-30T14:37:37.610-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T13:10:00.000-04:00",,"DEN/MIN","Full",,"combo",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","11.5","standard","true","314802","https://static.prizepicks.com/images/players/CMBO_group_54W7bwe1qECClkiqBlAWGtYK.webp","30 + 27",,"Julius Randle + Jamal Murray","F-C","MIN/DEN","Timberwolves/Nuggets","11727035","Single Stat","Single Stat","2280","true","2026-04-30T21:40:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:34.452-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","11.5","standard","false","1290","https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp","27","Denver","Jamal Murray","G","DEN","Nuggets","11732279","Single Stat","Single Stat","2282","true","2026-04-30T21:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
"true","DEN","FEC524","Denver","Nuggets","2026-04-28T08:46:59.381-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","11.5","standard","false","273715","https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp","8","Minnesota","Bones Hyland","G","MIN","Timberwolves","11732566","Single Stat","Single Stat","2286","true","2026-04-30T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T10:58:55.656-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","11.5","standard","false","37691","https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp","32","Denver","Aaron Gordon","F","DEN","Nuggets","11735920","Single Stat","Single Stat","2292","true","2026-04-30T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T12:31:35.245-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T11:16:10.231-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","11.5","standard","false","87421","https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp","11","Denver","Bruce Brown","G-F","DEN","Nuggets","11736427","Single Stat","Single Stat","2295","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs+Asts","1","PRA","pre_game","true",,"2026-04-29T17:49:27.700-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T13:10:00.000-04:00",,"DEN/MIN","Full",,"combo",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","11","standard","true","315804","https://static.prizepicks.com/images/manual/murray+dosunmu.png","13 + 27",,"Ayo Dosunmu + Jamal Murray","G","MIN/DEN","Timberwolves/Nuggets","11727036","Single Stat","Single Stat","2308","true","2026-04-30T21:40:00.000-04:00","Assists (Combo)","10","Assists","pre_game","true",,"2026-04-30T11:53:48.735-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:41.237-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","11","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11732335","Single Stat","Single Stat","2309","true","2026-04-30T21:40:00.000-04:00","Pts+Asts","10","Pts+Asts","pre_game","true",,"2026-04-29T18:18:52.883-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T22:58:00.000-04:00",,"DEN/MIN","Full",,"combo",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","11","standard","true","315025","https://static.prizepicks.com/images/players/CMBO_group_ZhKsMornyIcG6pmgHJd4S0oh.webp","11 + 27",,"Naz Reid + Jamal Murray","C-F","MIN/DEN","Timberwolves/Nuggets","11760489","Single Stat","Single Stat","2310","true","2026-04-30T21:40:00.000-04:00","Rebounds (Combo)","10","Rebounds","pre_game","true",,"2026-04-29T16:36:11.133-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","11","standard","false","10787","https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp","11","Minnesota","Naz Reid","C-F","MIN","Timberwolves","11794623","Single Stat","Single Stat","2312","true","2026-04-30T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T13:40:35.782-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:28.321-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","10.5","standard","false","79885","https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp","0","Denver","Christian Braun","G","DEN","Nuggets","11732231","Single Stat","Single Stat","2313","true","2026-04-30T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:41.718-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","10.5","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11732340","Single Stat","Single Stat","2315","true","2026-04-30T21:40:00.000-04:00","Rebounds","2","Rebounds","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-03-30T19:28:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","10.5","standard","false","188013","https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp","15","Denver","Nikola Jokić","C","DEN","Nuggets","11779001","Single Stat","Single Stat","2326","true","2026-04-30T21:40:00.000-04:00","Defensive Rebounds","8","Defensive Rebounds","pre_game","true",,"2026-04-29T20:03:50.276-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","10.5","standard","false","269528","https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp","23","Denver","Cameron Johnson","F","DEN","Nuggets","11791701","Single Stat","Single Stat","2328","true","2026-04-30T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T13:54:50.335-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:38.412-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","10","standard","false","188013","https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp","15","Denver","Nikola Jokić","C","DEN","Nuggets","11732312","Single Stat","Single Stat","2331","true","2026-04-30T21:40:00.000-04:00","Assists","5","Assists","pre_game","true",,"2026-04-30T07:11:29.509-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T13:42:05.402-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","10","standard","false","87421","https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp","11","Denver","Bruce Brown","G-F","DEN","Nuggets","11739760","Single Stat","Single Stat","2332","true","2026-04-30T21:40:00.000-04:00","Pts+Rebs","18","Pts+Rebs","pre_game","true",,"2026-04-29T12:00:48.713-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","10","standard","false","188013","https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp","15","Denver","Nikola Jokić","C","DEN","Nuggets","11793600","Single Stat","Single Stat","2333","true","2026-04-30T21:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-30T12:26:49.234-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","10","standard","false","273715","https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp","8","Minnesota","Bones Hyland","G","MIN","Timberwolves","11794621","Single Stat","Single Stat","2334","true","2026-04-30T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T13:26:26.883-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T12:00:07.449-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","9.5","standard","false","273021","https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp","10","Denver","Tim Hardaway","G-F","DEN","Nuggets","11736864","Single Stat","Single Stat","2352","true","2026-04-30T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-30T09:03:28.010-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-28T08:32:40.997-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","9","standard","false","87384","https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp","27","Minnesota","Rudy Gobert","C","MIN","Timberwolves","11732333","Single Stat","Single Stat","2368","true","2026-04-30T21:40:00.000-04:00","Points","0","Points","pre_game","true",,"2026-04-29T22:44:24.828-04:00"
"false","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"DEN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","9","standard","false","299532","https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png","13","Minnesota","Ayo Dosunmu","G","MIN","Timberwolves","11793523","Single Stat","Single Stat","2369","true","2026-04-30T21:40:00.000-04:00","Rebs+Asts","7","Rebs+Asts","pre_game","true",,"2026-04-30T12:12:20.102-04:00"
"true","DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","8.5","standard","false","37691","https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp","32","Denver","Aaron Gordon","F","DEN","Nuggets","11735918","Single Stat","Single Stat","2377","true","2026-04-30T21:40:00.000-04:00","FG Attempted","12","FG Attempted","pre_game","true",,"2026-04-30T09:39:28.337-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","8.5","standard","false","188013","https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp","15","Denver","Nikola Jokić","C","DEN","Nuggets","11736016","Single Stat","Single Stat","2378","true","2026-04-30T21:40:00.000-04:00","Free Throws Attempted","30","FTA","pre_game","true",,"2026-04-30T09:39:48.417-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","8.5","standard","false","188013","https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp","15","Denver","Nikola Jokić","C","DEN","Nuggets","11736023","Single Stat","Single Stat","2379","true","2026-04-30T21:40:00.000-04:00","Two Pointers Made","1001","2-PT Made","pre_game","true",,"2026-04-30T09:39:59.595-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","8.5","standard","false","1290","https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp","27","Denver","Jamal Murray","G","DEN","Nuggets","11736826","Single Stat","Single Stat","2382","true","2026-04-30T21:40:00.000-04:00","3-PT Attempted","8","3PTA","pre_game","true",,"2026-04-30T09:39:38.169-04:00"
,"DEN","FEC524","Denver","Nuggets","2026-04-01T08:26:00.000-04:00",,"MIN","Full",,"team",,,"false","2026-04-30T21:30:00.000-04:00","scheduled","MIN","236192","Minnesota","Timberwolves","true","false","false","true","false","NBA","7","8.5","standard","false","1290","https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp","27","Denver","Jamal Murray","G","DEN","Nuggets","11736829","Single Stat","Single Stat","2383","true","2026-04-30T21:40:00.000-04:00","FG Made","7","FG Made","pre_game","true",,"2026-04-30T09:39:19.289-04:00"
